iter	Accuracy	Logloss
103	0.8277333333	0.4158928294
104	0.8277333333	0.4158926147
105	0.8277333333	0.4157915644
106	0.8277333333	0.4157913734
107	0.8277777778	0.4157374271
108	0.8278666667	0.4154690887
109	0.828	0.4154216859
110	0.8279555556	0.4152196972
111	0.8279555556	0.4151998389
112	0.828	0.4150820387
113	0.8279555556	0.4149919408
114	0.8279555556	0.4149917904
115	0.8281777778	0.4148424762
116	0.8282222222	0.4146279885
117	0.8280444444	0.4144531029
118	0.8282222222	0.4143530422
119	0.8281333333	0.4143267914
120	0.8282666667	0.4141641374
121	0.8285777778	0.4140413308
122	0.8284888889	0.4140342203
123	0.8284444444	0.4140025209
124	0.8284888889	0.4138845339
125	0.8286222222	0.4137800244
126	0.8286222222	0.4136864134
127	0.8286666667	0.4136861045
128	0.8287555556	0.4135747156
129	0.8287555556	0.4135723029
130	0.8289777778	0.4134145797
131	0.8291111111	0.4133548476
132	0.8290666667	0.413334187
133	0.8292888889	0.4132004531
134	0.8292888889	0.4131655736
135	0.8290222222	0.4129774424
136	0.8292444444	0.4128205459
137	0.8290666667	0.4127106931
138	0.8291111111	0.412580712
139	0.8291111111	0.4125737827
140	0.8290666667	0.412461477
141	0.8290666667	0.412461085
142	0.8289333333	0.4122521921
143	0.8290666667	0.4121346631
144	0.8291111111	0.4121306997
145	0.8290666667	0.4119218688
146	0.8290666667	0.4118132727
147	0.8292	0.4116373951
148	0.8292	0.4115440947
149	0.8291555556	0.4115438533
150	0.8292444444	0.4113477601
151	0.8294666667	0.411198839
152	0.8296	0.4110316877
153	0.8296	0.4108526688
154	0.8297777778	0.4108460884
155	0.8297333333	0.4108456473
156	0.8300444444	0.4107460072
157	0.8299555556	0.4106414222
158	0.83	0.4105263979
159	0.8298666667	0.4103833894
160	0.8297777778	0.4102932153
161	0.8298222222	0.4102686534
162	0.8299111111	0.4101936554
163	0.8299111111	0.4101935671
164	0.8298222222	0.4101923269
165	0.8298666667	0.4101921306
166	0.8298222222	0.4101918481
167	0.8300888889	0.410041486
168	0.8302666667	0.4098636561
169	0.8303111111	0.4098634052
170	0.8303555556	0.4097397439
171	0.8303555556	0.4097397416
172	0.8303555556	0.4096966118
173	0.8304888889	0.4096799181
174	0.8304888889	0.4096788141
175	0.8304888889	0.4096385918
176	0.8304888889	0.409537171
177	0.8304444444	0.4095206107
178	0.8305333333	0.4093832189
179	0.8305333333	0.4092286224
180	0.8304888889	0.4090836662
181	0.8304888889	0.4090825725
182	0.8304888889	0.4090823512
183	0.8304888889	0.4090820409
184	0.8305333333	0.4090739873
185	0.8307111111	0.4089301232
186	0.8308	0.4086958194
187	0.8308	0.4086956325
188	0.8308	0.4086678611
189	0.8308444444	0.4086071815
190	0.8307555556	0.4086070344
191	0.8308	0.4084751684
192	0.8308	0.4084751171
193	0.8308444444	0.4084568375
194	0.8308	0.4082913917
195	0.8308444444	0.4082075085
196	0.8308888889	0.4081198656
197	0.8309333333	0.4080969715
198	0.8308	0.4076696042
199	0.8308888889	0.4074880856
200	0.8308444444	0.4073901406
201	0.8307555556	0.4073890418
202	0.8307555556	0.4073884301
203	0.8308	0.4073807554
204	0.8311555556	0.4072247978
205	0.8311111111	0.4072225118
206	0.8310666667	0.4071803301
207	0.8310666667	0.4071802831
208	0.8311555556	0.4070527857
209	0.8310666667	0.4070521301
210	0.8311111111	0.40683577
211	0.8311555556	0.4067673452
212	0.8311111111	0.4067301507
213	0.8312	0.4066670685
214	0.8312444444	0.4065405834
215	0.8312	0.4063965126
216	0.8314222222	0.4062064273
217	0.8313333333	0.4061226646
218	0.8313333333	0.4060882663
219	0.8312888889	0.4060862341
220	0.8312888889	0.4060375194
221	0.8312444444	0.4060213444
222	0.8312444444	0.4060211689
223	0.8313777778	0.4059214125
224	0.8314666667	0.4058358355
225	0.8316	0.4057474075
226	0.8316	0.4055871808
227	0.8316	0.405423423
228	0.8316	0.4054233814
229	0.8317777778	0.4052335922
230	0.8319555556	0.4051372709
231	0.8320444444	0.405075858
232	0.8322666667	0.4049471168
233	0.8325333333	0.4047093568
234	0.8328444444	0.4045716838
235	0.8331111111	0.4045021266
236	0.8330666667	0.4043218586
237	0.8331111111	0.4042409586
238	0.8332	0.4041934345
239	0.8331111111	0.4041793976
240	0.8331111111	0.4041650792
241	0.8330222222	0.4041392502
242	0.8331111111	0.404134359
243	0.8332	0.4041165019
244	0.8331555556	0.4040710529
245	0.8331555556	0.4040709809
246	0.8331555556	0.4040680946
247	0.8332888889	0.4040208286
248	0.8332888889	0.4039906958
249	0.8331111111	0.4039074305
250	0.8332444444	0.4038319495
251	0.8332444444	0.4038067347
252	0.8332444444	0.4037915263
253	0.8332444444	0.4037291757
254	0.8332444444	0.4037234728
255	0.8332444444	0.4037234081
256	0.8333333333	0.403498552
257	0.8333333333	0.4034958966
258	0.8333777778	0.4034930133
259	0.8335111111	0.4034342777
260	0.8335111111	0.4033701077
261	0.8336	0.4032391989
262	0.8336888889	0.4031996541
263	0.8336888889	0.4031992718
264	0.8335555556	0.403130994
265	0.8336	0.4031309048
266	0.8335555556	0.4031013551
267	0.8336888889	0.4029932811
268	0.8336444444	0.4029931632
269	0.8336	0.402990315
270	0.8337333333	0.4029384698
271	0.8337333333	0.4029253856
272	0.8336444444	0.4028650333
273	0.8337333333	0.4028392135
274	0.8336888889	0.4027945187
275	0.8336888889	0.4027937777
276	0.8337333333	0.4027603045
277	0.8337333333	0.4027575499
278	0.8337333333	0.4027545345
279	0.8337333333	0.4027393378
280	0.8337333333	0.4027375472
281	0.8338222222	0.4026044149
282	0.8338666667	0.4025202764
283	0.8338222222	0.4025180889
284	0.8337333333	0.4024905906
285	0.8336444444	0.4023488125
286	0.8336444444	0.4022760537
287	0.8337777778	0.4022484999
288	0.8338666667	0.4022484152
289	0.8336888889	0.4022146632
290	0.8336888889	0.4022143188
291	0.8336888889	0.4022142122
292	0.8337333333	0.4022128925
293	0.8337333333	0.4022128726
294	0.8337333333	0.4022128094
295	0.8336	0.4021521735
296	0.8336	0.4021521343
297	0.8336	0.4021492572
298	0.8336	0.4021444456
299	0.8335555556	0.4021440616
300	0.8336444444	0.4020426867
301	0.8336888889	0.4018543214
302	0.8336888889	0.4018541981
303	0.8336888889	0.4018539425
304	0.8337333333	0.4018531398
305	0.8338222222	0.4018034621
306	0.8338222222	0.4018034145
307	0.8338222222	0.4018033978
308	0.8338666667	0.4018027686
309	0.8338222222	0.4017124583
310	0.8337777778	0.4017123999
311	0.8339111111	0.4016658725
312	0.8338222222	0.4016392479
313	0.8338666667	0.4016378296
314	0.8338666667	0.401622858
315	0.8338222222	0.4016043016
316	0.834	0.4014809532
317	0.834	0.4014801273
318	0.834	0.4014801194
319	0.8338666667	0.4012756559
320	0.8338666667	0.4012756421
321	0.834	0.4012070724
322	0.834	0.4012069108
323	0.8339555556	0.4012034346
324	0.8339555556	0.4012034329
325	0.8339555556	0.4011477078
326	0.834	0.4010883653
327	0.834	0.4010649932
328	0.8340888889	0.4009790095
329	0.8341333333	0.4009704297
330	0.8341333333	0.4009704262
331	0.8341333333	0.4009668161
332	0.8341333333	0.400965903
333	0.8341333333	0.4009658253
334	0.8341333333	0.4009657415
335	0.8341333333	0.4009649775
336	0.8341333333	0.4009648824
337	0.8341777778	0.4009641038
338	0.8342222222	0.4009445865
339	0.8342222222	0.4009440509
340	0.8343111111	0.4008170283
341	0.8343111111	0.4008167921
342	0.8343111111	0.4008159988
343	0.8343111111	0.4008150869
344	0.8343111111	0.4008143468
345	0.8343555556	0.4008107678
346	0.8343555556	0.4008107678
347	0.8343555556	0.4008083991
348	0.8343555556	0.4008083413
349	0.8343555556	0.4008083165
350	0.8342222222	0.4006962182
351	0.8342666667	0.4006526449
352	0.8342666667	0.4006526448
353	0.8341777778	0.4006469501
354	0.8343111111	0.4006353067
355	0.8343111111	0.4006346881
356	0.8343111111	0.4006346881
357	0.8343111111	0.4006345335
358	0.8343111111	0.4006344454
359	0.8340888889	0.4005221335
360	0.8341333333	0.4005214307
361	0.8340888889	0.4004800036
362	0.8341777778	0.4004351233
363	0.8341777778	0.4004345469
364	0.8341777778	0.4004345441
365	0.8341777778	0.4004344318
366	0.8345777778	0.4003211165
367	0.8344888889	0.4002074425
368	0.8345333333	0.4001732114
369	0.8345333333	0.4001732114
370	0.8345333333	0.4001727296
371	0.8345777778	0.4001723291
372	0.8344	0.400022725
373	0.8343555556	0.3999865413
374	0.8343555556	0.3999730325
375	0.8344888889	0.3999502986
376	0.8344888889	0.3998708647
377	0.8344888889	0.3998695985
378	0.8345333333	0.3998691536
379	0.8345333333	0.3998669094
380	0.8345777778	0.3997901916
381	0.8346666667	0.3997105124
382	0.8346666667	0.3997105056
383	0.8345777778	0.3996906724
384	0.8345777778	0.3996899744
385	0.8347111111	0.3996480965
386	0.8347111111	0.3996335407
387	0.8347555556	0.3996034852
388	0.8347555556	0.3996030953
389	0.8346666667	0.3994367163
390	0.8346222222	0.3994294807
391	0.8347111111	0.3994199255
392	0.8347555556	0.3994048463
393	0.8347111111	0.3994044788
394	0.8347555556	0.3993928796
395	0.8348	0.3993281596
396	0.8348444444	0.3993281465
397	0.8346666667	0.3993260957
398	0.8347111111	0.399323373
399	0.8347111111	0.3993133476
400	0.8348	0.3993039016
401	0.8349777778	0.3992489083
402	0.8348888889	0.399233864
403	0.8348444444	0.3992295533
404	0.8349333333	0.3992030341
405	0.8349777778	0.3992026002
406	0.8349333333	0.3991883729
407	0.8349333333	0.3991830224
408	0.8350666667	0.3991470242
409	0.8350222222	0.3991466443
410	0.8350222222	0.3991386054
411	0.8352	0.3990170314
412	0.8352888889	0.3989905084
413	0.8352444444	0.3989491163
414	0.8351555556	0.3989003683
415	0.8351555556	0.3988638719
416	0.8352	0.3988634231
417	0.8351555556	0.39882478
418	0.8351555556	0.3987786478
419	0.8351111111	0.3987313621
420	0.8352	0.398711687
421	0.8352444444	0.3987069321
422	0.8351555556	0.3985500051
423	0.8350666667	0.3983557339
424	0.8350666667	0.3983531672
425	0.8351555556	0.3983365676
426	0.8352	0.3983353449
427	0.8351111111	0.3983174964
428	0.8352	0.398267582
429	0.8352	0.3982450714
430	0.8351555556	0.3982419273
431	0.8352	0.3980647652
432	0.8352	0.3980630379
433	0.8351555556	0.3980384095
434	0.8352888889	0.3980307817
435	0.8353333333	0.3980188413
436	0.8353333333	0.3980089868
437	0.8352444444	0.397928574
438	0.8352444444	0.3979282374
439	0.8352	0.3979276582
440	0.8352888889	0.3978761454
441	0.8352888889	0.3978757987
442	0.8352444444	0.3978392547
443	0.8352	0.3978285609
444	0.8352444444	0.3977835218
445	0.8352444444	0.3977835172
446	0.8352444444	0.3977698074
447	0.8352888889	0.3977679559
448	0.8352888889	0.3977415727
449	0.8352	0.397696974
450	0.8350666667	0.397574136
451	0.8351111111	0.3975376836
452	0.8350666667	0.3975368103
453	0.8350666667	0.3975363439
454	0.8351111111	0.3974727897
455	0.8351111111	0.3974716927
456	0.8351555556	0.3974667107
457	0.8352888889	0.3974388483
458	0.8352888889	0.3974388473
459	0.8353333333	0.3974382352
460	0.8353777778	0.3974293815
461	0.8353333333	0.3974291527
462	0.8355111111	0.3972858915
463	0.8355555556	0.3972761804
464	0.8355555556	0.3972301835
465	0.8355555556	0.3972230571
466	0.8356	0.3970610767
467	0.8356	0.3970609684
468	0.8356444444	0.3970575545
469	0.8356888889	0.3970466738
470	0.8356888889	0.3970404078
471	0.8356444444	0.3970258447
472	0.8356444444	0.3970256211
473	0.8357333333	0.3969773864
474	0.8357333333	0.3969772683
475	0.8356444444	0.3968315163
476	0.8356444444	0.3967930613
477	0.8359555556	0.396688319
478	0.836	0.3966610575
479	0.8357777778	0.3965878074
480	0.8358222222	0.3965801006
481	0.8360444444	0.3964746825
482	0.8362222222	0.396377095
483	0.8363555556	0.3962493549
484	0.8363555556	0.3962413123
485	0.8363111111	0.3962399802
486	0.8363555556	0.3961984858
487	0.8364	0.3961978867
488	0.8365333333	0.3960756782
489	0.8364444444	0.3960626543
490	0.8365333333	0.396036234
491	0.8368	0.395940958
492	0.8368	0.3957813161
493	0.8368	0.39577801
494	0.8368	0.3957767881
495	0.8368	0.3957558452
496	0.8368	0.3957540427
497	0.8368888889	0.3957010046
498	0.8368444444	0.3955861667
499	0.8368444444	0.3955844806
500	0.8368444444	0.3955817175
501	0.8368444444	0.3955784171
502	0.8368888889	0.3955271646
503	0.8368888889	0.3955269928
504	0.8368444444	0.395379878
505	0.8369777778	0.3953026522
506	0.8370222222	0.3952990007
507	0.8370222222	0.3952986728
508	0.8369777778	0.3952886892
509	0.8369777778	0.3952773604
510	0.8369333333	0.3951978609
511	0.8369333333	0.3951978605
512	0.8368444444	0.3951700882
513	0.8368888889	0.3951585013
514	0.8368444444	0.3951478462
515	0.8368444444	0.3951355499
516	0.8368888889	0.3951331322
517	0.8368888889	0.395129898
518	0.8369777778	0.3950725401
519	0.8369777778	0.3950711526
520	0.8369777778	0.3950700153
521	0.8369777778	0.3950280319
522	0.8369777778	0.3950278735
523	0.8369777778	0.395027738
524	0.8369777778	0.3950277373
525	0.8369777778	0.395027694
526	0.8371111111	0.3950095047
527	0.8371111111	0.394977578
528	0.8371111111	0.3949775762
529	0.8371111111	0.3948986697
530	0.8370666667	0.3948986479
531	0.8371111111	0.3947889963
532	0.8371555556	0.3947841836
533	0.8372444444	0.3947187151
534	0.8372444444	0.3947153191
535	0.8371555556	0.3947137194
536	0.8372	0.3947021129
537	0.8373333333	0.3946549383
538	0.8373333333	0.394653482
539	0.8373333333	0.3946533499
540	0.8373333333	0.3946484458
541	0.8372444444	0.3945272988
542	0.8372444444	0.394526985
543	0.8371555556	0.3943708487
544	0.8371111111	0.3943510515
545	0.8371555556	0.3943508134
546	0.8370666667	0.3942489394
547	0.8372888889	0.394180805
548	0.8372444444	0.3941782259
549	0.8374222222	0.3941218319
550	0.8374222222	0.3940880445
551	0.8376	0.3940759723
552	0.8377777778	0.3939010541
553	0.8378666667	0.3938984736
554	0.838	0.3938312718
555	0.8379555556	0.3938233928
556	0.8380444444	0.3937111879
557	0.8380444444	0.3935953516
558	0.8380444444	0.3934623342
559	0.838	0.3933771841
560	0.8380444444	0.3933278721
561	0.8380888889	0.3932861481
562	0.8380444444	0.3932855638
563	0.838	0.3932790773
564	0.8379555556	0.3932452831
565	0.8379111111	0.3930935336
566	0.8380444444	0.3930904874
567	0.8380444444	0.3930891574
568	0.8380888889	0.3930320273
569	0.8380444444	0.3930255722
570	0.838	0.3930012677
571	0.8380888889	0.393000415
572	0.8378666667	0.3929538358
573	0.8379555556	0.3929518382
574	0.8379111111	0.3928779427
575	0.8379111111	0.3928778837
576	0.8379111111	0.3928771094
577	0.8379111111	0.392875836
578	0.8378666667	0.3928733997
579	0.8377777778	0.3928225612
580	0.8378666667	0.3927975579
581	0.8379555556	0.3927086483
582	0.8380888889	0.392582037
583	0.838	0.3925166383
584	0.8380444444	0.3924160281
585	0.8380888889	0.3924095115
586	0.8380444444	0.3924082338
587	0.8380444444	0.3924079871
588	0.838	0.3922983784
589	0.838	0.3922914407
590	0.8380444444	0.3922418398
591	0.8380444444	0.3922418378
592	0.8380888889	0.3922267818
593	0.8381777778	0.3921955135
594	0.8381777778	0.3921939128
595	0.8381777778	0.3921937493
596	0.8381777778	0.3920549307
597	0.8381777778	0.3920513916
598	0.8382666667	0.3919635427
599	0.8383111111	0.3918830833
600	0.8382666667	0.3918823635
601	0.8382666667	0.3918403574
602	0.8382666667	0.3918386221
603	0.8382666667	0.3918385031
604	0.8382666667	0.3917605689
605	0.8382666667	0.3917516266
606	0.8383555556	0.3917321002
607	0.8384	0.3917100397
608	0.8384444444	0.3917084417
609	0.8384444444	0.3917075328
610	0.8384444444	0.3916581009
611	0.8384888889	0.3916507069
612	0.8384888889	0.3916501812
613	0.8385333333	0.3916495441
614	0.8384444444	0.3915896038
615	0.8384	0.3915894705
616	0.8384	0.3915829057
617	0.8383555556	0.3915779445
618	0.8383555556	0.3915758178
619	0.8383111111	0.3914936004
620	0.8384	0.3914748383
621	0.8383555556	0.3914727344
622	0.8383111111	0.3914617226
623	0.8383111111	0.3913717965
624	0.8383111111	0.3913717595
625	0.8383111111	0.3912155312
626	0.8382666667	0.3912034675
627	0.8383555556	0.3911513559
628	0.8384	0.3911408977
629	0.8384	0.3911388452
630	0.8384444444	0.3911382479
631	0.8384	0.391137672
632	0.8384	0.3911234102
633	0.8384	0.3910658051
634	0.8384	0.3910630236
635	0.8384444444	0.3910187642
636	0.8384444444	0.3909788109
637	0.8385777778	0.3909080147
638	0.8386666667	0.3908618818
639	0.8386666667	0.3908618809
640	0.8386666667	0.3908607409
641	0.8386666667	0.3908601309
642	0.8386666667	0.3908601297
643	0.8386666667	0.3908598223
644	0.8386666667	0.3908149719
645	0.8387111111	0.3908139119
646	0.8387555556	0.3907048357
647	0.8387555556	0.3907048033
648	0.8387555556	0.3907032261
649	0.8387111111	0.3906418642
650	0.8387111111	0.3905678842
651	0.8384888889	0.3904104219
652	0.8386222222	0.3903274447
653	0.8386222222	0.3903274406
654	0.8386222222	0.3903245848
655	0.8386222222	0.3903233058
656	0.8386222222	0.3903229372
657	0.8388	0.3903165655
658	0.8387555556	0.3901854188
659	0.8387555556	0.390177775
660	0.8387555556	0.3901777626
661	0.8387555556	0.3901759245
662	0.8387555556	0.3901744779
663	0.8387555556	0.3901743813
664	0.8387555556	0.390173223
665	0.8387555556	0.3901732182
666	0.8387111111	0.3901730039
667	0.8387555556	0.3901729847
668	0.8387555556	0.390171763
669	0.8387555556	0.3901709879
670	0.8387555556	0.3901709875
671	0.8386666667	0.3901576595
672	0.8387111111	0.3901520036
673	0.8387111111	0.3901520012
674	0.8387111111	0.3901513543
675	0.8386222222	0.3901504286
676	0.8386222222	0.3901186859
677	0.8386222222	0.3901175973
678	0.8385777778	0.3901144739
679	0.8385777778	0.3900900885
680	0.8386222222	0.3900834897
681	0.8385333333	0.3900707913
682	0.8384888889	0.3900649902
683	0.8386222222	0.390024495
684	0.8385333333	0.3900241006
685	0.8385333333	0.3899832587
686	0.8385333333	0.3899832517
687	0.8385777778	0.389922871
688	0.8385777778	0.3899227539
689	0.8385333333	0.3899222243
690	0.8387111111	0.3898327955
691	0.8387111111	0.3898321717
692	0.8388444444	0.3896837538
693	0.8388444444	0.3896836431
694	0.8388444444	0.3896762682
695	0.8388444444	0.3896732864
696	0.8388	0.3896325061
697	0.8388888889	0.3894917499
698	0.8389333333	0.3894902021
699	0.8388888889	0.3894671661
700	0.8388888889	0.3894654253
701	0.8388888889	0.3894654167
702	0.8388888889	0.3894453288
703	0.8389333333	0.3893229515
704	0.8390222222	0.3892054301
705	0.8389777778	0.3892030379
706	0.8389777778	0.3891965168
707	0.8389777778	0.3891960054
708	0.8389777778	0.3891476569
709	0.8390222222	0.3891351452
710	0.8390222222	0.3891343485
711	0.8390222222	0.3891340207
712	0.8390222222	0.3891339317
713	0.8389777778	0.3891083974
714	0.8389777778	0.3891079527
715	0.8389777778	0.3891073875
716	0.8391111111	0.3890460862
717	0.8391111111	0.3890245699
718	0.8391111111	0.3890235015
719	0.8391555556	0.3890180195
720	0.8391555556	0.3890170279
721	0.8391111111	0.3889531362
722	0.8390222222	0.3889299329
723	0.8390666667	0.3888592518
724	0.8389777778	0.3888252645
725	0.8389777778	0.3887400242
726	0.8389777778	0.3887348496
727	0.8390222222	0.3887324156
728	0.8390666667	0.3887000738
729	0.8391111111	0.3886823376
730	0.8390222222	0.3886793727
731	0.8391555556	0.3886198108
732	0.8392	0.3886194742
733	0.8392	0.3886194731
734	0.8391555556	0.3886176556
735	0.8391555556	0.3885963846
736	0.8391111111	0.3885618104
737	0.8392	0.3884566222
738	0.8392444444	0.3884526937
739	0.8392444444	0.3884526643
740	0.8392444444	0.3884523779
741	0.8392444444	0.3884523779
742	0.8392444444	0.3884506948
743	0.8392	0.3884157048
744	0.8392	0.3884157048
745	0.8393333333	0.3883686268
746	0.8393333333	0.3883683943
747	0.8393333333	0.3883636165
748	0.8394666667	0.3882843687
749	0.8394666667	0.3882841414
750	0.8395555556	0.3882442311
751	0.8396888889	0.3882162063
752	0.8396888889	0.3882141488
753	0.8395555556	0.3881470139
754	0.8395555556	0.3881263649
755	0.8395555556	0.3881253241
756	0.8395555556	0.3881251903
757	0.8395555556	0.388124298
758	0.8395555556	0.3881228463
759	0.8395555556	0.3881188811
760	0.8395111111	0.3880789538
761	0.8394222222	0.3880076065
762	0.8395111111	0.3880040483
763	0.8395111111	0.3880030436
764	0.8395555556	0.3879492931
765	0.8396	0.3879473183
766	0.8395555556	0.3879463997
767	0.8396444444	0.3879327184
768	0.8396444444	0.3879326908
769	0.8396444444	0.3879308314
770	0.8395555556	0.3879039039
771	0.8396	0.3878764542
772	0.8396	0.3878745453
773	0.8395555556	0.3878388208
774	0.8395111111	0.3878098858
775	0.8395111111	0.3878083465
776	0.8395111111	0.3878083452
777	0.8395111111	0.3878019588
778	0.8395555556	0.3877982621
779	0.8393777778	0.3877160918
780	0.8393777778	0.3877158139
781	0.8393777778	0.3877156291
782	0.8393777778	0.3876952763
783	0.8393777778	0.3876906471
784	0.8393777778	0.3876850221
785	0.8392888889	0.387659957
786	0.8392888889	0.3876559187
787	0.8393333333	0.3876558093
788	0.8393333333	0.3876414602
789	0.8392444444	0.3876246282
790	0.8392444444	0.3876221213
791	0.8392444444	0.3876182217
792	0.8392444444	0.3876168484
793	0.8392444444	0.3876156861
794	0.8392444444	0.3876100855
795	0.8393333333	0.387550718
796	0.8393333333	0.387504661
797	0.8394666667	0.3874607648
798	0.8393777778	0.387457768
799	0.8393777778	0.3874577186
800	0.8394222222	0.3873696912
801	0.8394222222	0.3873696455
802	0.8393777778	0.3873686401
803	0.8395111111	0.3872867813
804	0.8394666667	0.387283257
805	0.8394666667	0.3872832546
806	0.8394222222	0.3872778047
807	0.8395111111	0.3872769265
808	0.8395111111	0.3872764741
809	0.8395111111	0.3871930976
810	0.8396444444	0.3871030304
811	0.8396444444	0.387102579
812	0.8396444444	0.3871020616
813	0.8396	0.3871011454
814	0.8396	0.3870952329
815	0.8396	0.3870946996
816	0.8397777778	0.3870085163
817	0.8397777778	0.3870063196
818	0.8397777778	0.3869522353
819	0.8397777778	0.3869347808
820	0.8399111111	0.3868697872
821	0.8399111111	0.3868627561
822	0.8399111111	0.3867153261
823	0.8399111111	0.3867100952
824	0.8400444444	0.3866645854
825	0.8400444444	0.3866644854
826	0.8400888889	0.386636755
827	0.8400888889	0.3866367433
828	0.8401333333	0.3866066548
829	0.8401333333	0.3865156693
830	0.8401777778	0.386506547
831	0.8401777778	0.3865014028
832	0.8401777778	0.3865013514
833	0.8400888889	0.3864862603
834	0.8401333333	0.3864778416
835	0.8401777778	0.3864765666
836	0.8401777778	0.3864765665
837	0.8401777778	0.3864571127
838	0.8401777778	0.3864571106
839	0.8401333333	0.3864561555
840	0.8402222222	0.3863647124
841	0.8403111111	0.3863494684
842	0.8402666667	0.3863033642
843	0.8402666667	0.386303326
844	0.8402666667	0.3863029139
845	0.8402666667	0.386071283
846	0.8402666667	0.3860708187
847	0.8402666667	0.3860555804
848	0.8403111111	0.3860516765
849	0.8403111111	0.3860502241
850	0.8403111111	0.3860502122
851	0.8403111111	0.3860465536
852	0.8403555556	0.3860196124
853	0.8403555556	0.3860192045
854	0.8403555556	0.385978487
855	0.8403111111	0.3859151528
856	0.8403555556	0.3858826755
857	0.8403555556	0.3857524571
858	0.8403111111	0.3857476224
859	0.8403555556	0.3857446133
860	0.8403555556	0.3857414301
861	0.8403555556	0.3857409023
862	0.8404	0.3855945822
863	0.8404888889	0.3854479515
864	0.8404888889	0.3854472445
865	0.8407555556	0.3853218458
866	0.8406666667	0.3852967407
867	0.8406666667	0.3852951939
868	0.8406666667	0.3852943434
869	0.8406666667	0.3852910755
870	0.8406666667	0.3851934483
871	0.8406666667	0.385192503
872	0.8406222222	0.3851919842
873	0.8406222222	0.3851918328
874	0.8406222222	0.3851915128
875	0.8407111111	0.3850980389
876	0.8407111111	0.3850977427
877	0.8407111111	0.3850977402
878	0.8407111111	0.385090351
879	0.8407111111	0.3850771825
880	0.8407111111	0.3850506996
881	0.8406666667	0.3850497568
882	0.8407111111	0.3850497171
883	0.8407111111	0.38497936
884	0.8407111111	0.3849502569
885	0.8407111111	0.3849502449
886	0.8408888889	0.3848287621
887	0.8408444444	0.384826123
888	0.8408444444	0.3847737844
889	0.8408	0.3847728153
890	0.8408	0.3847720952
891	0.8409333333	0.3846902655
