iter	Accuracy	Logloss
88	0.8256888889	0.4222704388
89	0.8258666667	0.42218697
90	0.8258666667	0.4221866808
91	0.8259555556	0.4221454828
92	0.8260444444	0.4220957667
93	0.8260888889	0.4219689556
94	0.8261333333	0.4218212869
95	0.8260888889	0.4215696361
96	0.826	0.4214605099
97	0.8259555556	0.4213624177
98	0.8259555556	0.4212854805
99	0.8261333333	0.4210868801
100	0.8259111111	0.4210611833
101	0.8259555556	0.4210225056
102	0.8260888889	0.4208690887
103	0.8263111111	0.4208109362
104	0.8264	0.4205657205
105	0.8264888889	0.4205522853
106	0.8265333333	0.4204372316
107	0.8267111111	0.4203330981
108	0.8267111111	0.4203317664
109	0.8268444444	0.4202194694
110	0.8270222222	0.420100679
111	0.8272	0.4200215188
112	0.8272444444	0.4199994813
113	0.8272	0.419960216
114	0.8272	0.4199576377
115	0.8273333333	0.4197672772
116	0.8273777778	0.4197199643
117	0.8274666667	0.4196167936
118	0.8274666667	0.4195987884
119	0.8274666667	0.4195116516
120	0.8274666667	0.4195031746
121	0.8271111111	0.4193662761
122	0.8272888889	0.4193143951
123	0.8273333333	0.4191916726
124	0.8273333333	0.4191529075
125	0.8272888889	0.4191493691
126	0.8273333333	0.4189662967
127	0.8272888889	0.4187432128
128	0.8272444444	0.4187400083
129	0.8272444444	0.4185327863
130	0.8272888889	0.4184968244
131	0.8271111111	0.4182531253
132	0.8274222222	0.417986107
133	0.8274222222	0.4178888836
134	0.8272888889	0.4177955006
135	0.8273333333	0.4177360395
136	0.8274666667	0.4176640134
137	0.8275111111	0.417449894
138	0.8275555556	0.4173948501
139	0.8275555556	0.4173652636
140	0.8275555556	0.4172362246
141	0.8276	0.4172148112
142	0.8276444444	0.4172090586
143	0.8276444444	0.4171350677
144	0.8276888889	0.4170731336
145	0.8277333333	0.4170141613
146	0.8276	0.4168793384
147	0.8276	0.416878116
148	0.8276	0.4168301812
149	0.8276444444	0.4167523693
150	0.8276444444	0.4166690686
151	0.8277777778	0.4165219993
152	0.8277777778	0.4164951139
153	0.8277777778	0.4164950542
154	0.8278222222	0.4164589418
155	0.8279111111	0.4163916219
156	0.8278222222	0.4163700953
157	0.8279111111	0.4163664353
158	0.8278222222	0.4163404019
159	0.8279555556	0.4162454404
160	0.8279555556	0.4161980907
161	0.828	0.4159859231
162	0.828	0.415960066
163	0.8278666667	0.4159577874
164	0.8278666667	0.4159576861
165	0.8279111111	0.4159514507
166	0.8279111111	0.4158202457
167	0.8278222222	0.4158153252
168	0.8279555556	0.4157974457
169	0.8279555556	0.4157974309
170	0.8279111111	0.4157421659
171	0.8279555556	0.4157413921
172	0.8279555556	0.4157233292
173	0.828	0.4157038547
174	0.8281333333	0.4156102802
175	0.8280888889	0.4155820674
176	0.8281333333	0.4155558549
177	0.8280888889	0.4155096188
178	0.8281777778	0.4154321435
179	0.8281333333	0.415420826
180	0.8281333333	0.4153747048
181	0.8281777778	0.4153031001
182	0.8280444444	0.4152287404
183	0.828	0.4152208648
184	0.8281333333	0.4152186218
185	0.8281333333	0.4151023895
186	0.8280444444	0.4150356345
187	0.8280888889	0.4150334804
188	0.8280888889	0.4150278991
189	0.8279555556	0.415001826
190	0.8279555556	0.4149990659
191	0.8279111111	0.4149849214
192	0.8278666667	0.4149824911
193	0.8279555556	0.4148188773
194	0.828	0.4147967831
195	0.828	0.4147967593
196	0.8280888889	0.4147288426
197	0.8281333333	0.4147271201
198	0.8284	0.4145501142
199	0.8284	0.4145078444
200	0.8284	0.4145078438
201	0.8283111111	0.4145013289
202	0.8284	0.4144790971
203	0.8284	0.4144790067
204	0.8283555556	0.4144745974
205	0.8283555556	0.4143376944
206	0.8284	0.4143345082
207	0.8285333333	0.4140984698
208	0.8284888889	0.4140916573
209	0.8284888889	0.4140916429
210	0.8284888889	0.4140916257
211	0.8284888889	0.4140891125
212	0.8285333333	0.4140808229
213	0.8282666667	0.4140212467
214	0.8282666667	0.4140206946
215	0.8282666667	0.4140178499
216	0.8283555556	0.4139173157
217	0.8284444444	0.4138817631
218	0.8284444444	0.4138315367
219	0.8284888889	0.4137397068
220	0.8284	0.4136665105
221	0.8286222222	0.4136147332
222	0.8286222222	0.4136144859
223	0.8286222222	0.4134387039
224	0.8286666667	0.4134384607
225	0.8286222222	0.4134294685
226	0.8285777778	0.4134187098
227	0.8287111111	0.4134118467
228	0.8287555556	0.4134077867
229	0.8286666667	0.4133456374
230	0.8287111111	0.4131890349
231	0.8288	0.4130780468
232	0.8287111111	0.4130212936
233	0.8287111111	0.4130176622
234	0.8287111111	0.4130163045
235	0.8286666667	0.4129859556
236	0.8286666667	0.4129386213
237	0.8286666667	0.4128802052
238	0.8286222222	0.4127851237
239	0.8286222222	0.4127335544
240	0.8285333333	0.4127275057
241	0.8285333333	0.4125819257
242	0.8287111111	0.4125257664
243	0.8284888889	0.4124915979
244	0.8284888889	0.4124915899
245	0.8286222222	0.4124605047
246	0.8285777778	0.4124060593
247	0.8285777778	0.4124046815
248	0.8285777778	0.4124046246
249	0.8285777778	0.4124041825
250	0.8285333333	0.4123950163
251	0.8286222222	0.4122590564
252	0.8285333333	0.4121891334
253	0.8285777778	0.4121418191
254	0.8284888889	0.4121272045
255	0.8285333333	0.4121134956
256	0.8284888889	0.4121090788
257	0.8285777778	0.4120973011
258	0.8285777778	0.4120957962
259	0.8286222222	0.4120849916
260	0.8285333333	0.4120846237
261	0.8285333333	0.4120654229
262	0.8285777778	0.4120204284
263	0.8285777778	0.4120203942
264	0.8286222222	0.4120170935
265	0.8286222222	0.4120163114
266	0.8285777778	0.4120115802
267	0.8286222222	0.4119448635
268	0.8285333333	0.4119267775
269	0.8285333333	0.4118871717
270	0.8289333333	0.4117693933
271	0.8289777778	0.4117609689
272	0.8289777778	0.4117304272
273	0.8290666667	0.4117250711
274	0.8290222222	0.4116110582
275	0.8290222222	0.4116110473
276	0.8291111111	0.4115560314
277	0.8291111111	0.4115494768
278	0.8290666667	0.4115350426
279	0.8290666667	0.4115350251
280	0.8291111111	0.4115112417
281	0.8291111111	0.4115112291
282	0.8290666667	0.411508101
283	0.8289333333	0.411358974
284	0.8291111111	0.4113150893
285	0.8291111111	0.4113150893
286	0.8290666667	0.4112680298
287	0.8291555556	0.4112119722
288	0.8291111111	0.4111866006
289	0.8291111111	0.411092416
290	0.8291111111	0.4110886464
291	0.8290222222	0.4110647214
292	0.8290222222	0.411064422
293	0.8289777778	0.4110509879
294	0.8289777778	0.4110451549
295	0.8290222222	0.4110200681
296	0.8291555556	0.4109158077
297	0.8290666667	0.41090561
298	0.8291111111	0.4109022895
299	0.8291111111	0.4109022149
300	0.8292	0.410817703
301	0.8290666667	0.4107664029
302	0.8291555556	0.4107546122
303	0.8292	0.4107452341
304	0.8292444444	0.4107256565
305	0.8293777778	0.410590451
306	0.8293333333	0.4105754888
307	0.8291555556	0.410411538
308	0.8292	0.4104081792
309	0.8292	0.4103073336
310	0.8292444444	0.4102940806
311	0.8294666667	0.4102137584
312	0.8294666667	0.4102111366
313	0.8294666667	0.4101771281
314	0.8294666667	0.4101228371
315	0.8294666667	0.4100389924
316	0.8294666667	0.4100389877
317	0.8293777778	0.4099560056
318	0.8293333333	0.4099405191
319	0.8293333333	0.4099393937
320	0.8294222222	0.4099042696
321	0.8294222222	0.4098652764
322	0.8294222222	0.4097883624
323	0.8294222222	0.4097867759
324	0.8294222222	0.4097866755
325	0.8294222222	0.4097303063
326	0.8294222222	0.4097200386
327	0.8297333333	0.4095644715
328	0.8296888889	0.4095634763
329	0.8297333333	0.4095633159
330	0.8297777778	0.4095188099
331	0.8297777778	0.409517183
332	0.8297333333	0.4095067947
333	0.8298666667	0.4094780808
334	0.8299555556	0.4094449162
335	0.8299555556	0.4094315041
336	0.83	0.4094281285
337	0.8299555556	0.4093402045
338	0.8300444444	0.4093304646
339	0.8300444444	0.4093291884
340	0.83	0.4092934638
341	0.83	0.4092934633
342	0.83	0.4092882046
343	0.8299555556	0.4092813818
344	0.8299111111	0.4092764752
345	0.8298666667	0.4092544715
346	0.8299111111	0.4092068605
347	0.8298666667	0.4091924004
348	0.8297777778	0.4091882862
349	0.8299111111	0.4090616979
350	0.8299555556	0.4090545082
351	0.8299555556	0.4089591191
352	0.8301333333	0.4088551753
353	0.8301333333	0.4087998696
354	0.8300888889	0.4087930126
355	0.8301333333	0.4087751633
356	0.8301777778	0.4087751606
357	0.8302666667	0.4087693288
358	0.8302666667	0.4087693271
359	0.8302666667	0.4087693257
360	0.8304888889	0.4086967608
361	0.8304444444	0.4086956739
362	0.8304444444	0.4086467707
363	0.8304444444	0.4086457521
364	0.8304444444	0.4086330328
365	0.8304	0.4086311136
366	0.8302666667	0.4085494391
367	0.8301777778	0.408520533
368	0.8301777778	0.4085205318
369	0.8301333333	0.4084190143
370	0.8301333333	0.408418913
371	0.8301333333	0.4084182992
372	0.8301777778	0.4083918133
373	0.8302222222	0.4083857475
374	0.8302222222	0.4083773261
375	0.8304	0.408281302
376	0.8306666667	0.4081557389
377	0.8307111111	0.4081442642
378	0.8307111111	0.408113321
379	0.8307111111	0.4081133209
380	0.8307111111	0.4080018099
381	0.8307111111	0.4080007637
382	0.8307111111	0.4079966499
383	0.8307111111	0.4079947941
384	0.8307111111	0.4079116859
385	0.8307111111	0.4079061625
386	0.8306666667	0.4078947474
387	0.8306222222	0.4078922591
388	0.8306666667	0.4078716888
389	0.8306666667	0.4078694832
390	0.8306666667	0.4078544917
391	0.8306666667	0.4078532848
392	0.8307555556	0.4078348458
393	0.8307111111	0.4078228185
394	0.8306666667	0.4078223081
395	0.8307111111	0.407810105
396	0.8307111111	0.4078101044
397	0.8308	0.4077614688
398	0.8307555556	0.4077166909
399	0.8307555556	0.4077160934
400	0.8307555556	0.4077135909
401	0.8308	0.407687313
402	0.8308	0.4076814503
403	0.8308	0.4076814498
404	0.8308444444	0.4076718378
405	0.8309333333	0.4076414874
406	0.8309333333	0.4075704705
407	0.8309333333	0.4075656344
408	0.8309333333	0.4075655287
409	0.8309777778	0.4075637479
410	0.8309777778	0.4075637479
411	0.8309777778	0.4075609155
412	0.8309777778	0.4075609152
413	0.8309333333	0.4074732566
414	0.8310222222	0.4074285048
415	0.8311111111	0.4074160518
416	0.8309777778	0.4073303223
417	0.8309777778	0.4073288189
418	0.8310222222	0.4073275351
419	0.8309777778	0.407305164
420	0.8309333333	0.4073011289
421	0.8309777778	0.4072730063
422	0.8310222222	0.4072725752
423	0.8311111111	0.407227545
424	0.8312	0.4072264552
425	0.8311555556	0.407225395
426	0.8311111111	0.4072198773
427	0.8310666667	0.4072169863
428	0.8310666667	0.4072166553
429	0.8311111111	0.4072028082
430	0.8311111111	0.4071940403
431	0.8312	0.4071805502
432	0.8313777778	0.4071545487
433	0.8313333333	0.4071128602
434	0.8312	0.40710055
435	0.8312444444	0.4070874546
436	0.8313333333	0.4069357104
437	0.8313333333	0.4068603611
438	0.8314222222	0.4067423988
439	0.8314222222	0.4067400364
440	0.8314222222	0.4067267907
441	0.8313777778	0.4067239581
442	0.8314222222	0.4066551133
443	0.8314222222	0.4065520389
444	0.8313777778	0.4065450983
445	0.8313777778	0.4064479257
446	0.8313333333	0.4064450307
447	0.8313333333	0.4064304419
448	0.8313777778	0.4064088119
449	0.8315555556	0.4062785059
450	0.8315555556	0.4062764729
451	0.8316	0.4062476068
452	0.8315555556	0.4062429518
453	0.8315111111	0.406241958
454	0.8315555556	0.4062403971
455	0.8315555556	0.4062399864
456	0.8315555556	0.4062392508
457	0.8315555556	0.4062349515
458	0.8315111111	0.4062123529
459	0.8315111111	0.4061334406
460	0.8315111111	0.4061313707
461	0.8315555556	0.4060171249
462	0.8316888889	0.4059456634
463	0.8317333333	0.4059379861
464	0.8316	0.4059057322
465	0.8315555556	0.4058941747
466	0.8316	0.4058929882
467	0.8316	0.4058927741
468	0.8315111111	0.4057478805
469	0.8315555556	0.4057364987
470	0.8315555556	0.4057334681
471	0.8315555556	0.4057329882
472	0.8315555556	0.4057091324
473	0.8316444444	0.4057023549
474	0.8314222222	0.4055757613
475	0.8314666667	0.405566502
476	0.8314666667	0.4055657658
477	0.8314666667	0.4055657632
478	0.8314222222	0.4054096937
479	0.8314222222	0.4054066048
480	0.8314222222	0.4053393983
481	0.8314222222	0.4053380129
482	0.8313777778	0.405291597
483	0.8314222222	0.4052552643
484	0.8313777778	0.4051482267
485	0.8313333333	0.4051346586
486	0.8313777778	0.4050910116
487	0.8313777778	0.4050861998
488	0.8313777778	0.4050790784
489	0.8313777778	0.4050761966
490	0.8314222222	0.4050734484
491	0.8314222222	0.4050698665
492	0.8314222222	0.4050698655
493	0.8314666667	0.4050653177
494	0.8314666667	0.4050651556
495	0.8314666667	0.4050637571
496	0.8314222222	0.4049810619
497	0.8314666667	0.4049082497
498	0.8315111111	0.404863173
499	0.8314666667	0.4048625552
500	0.8314222222	0.4048614436
501	0.8314666667	0.4048591798
502	0.8315111111	0.4048518011
503	0.8315111111	0.4048510609
504	0.8315555556	0.4048022042
505	0.8316	0.40479658
506	0.8315555556	0.4047020419
507	0.8314666667	0.404696682
508	0.8314666667	0.4046887866
509	0.8315555556	0.4046841696
510	0.8315111111	0.404680093
511	0.8316	0.4046614501
512	0.8316	0.4046561835
513	0.8315555556	0.4046524647
514	0.8315555556	0.404647481
515	0.8316444444	0.4046052623
516	0.8316444444	0.404604023
517	0.8316444444	0.4046027769
518	0.8316444444	0.4046016417
519	0.8316444444	0.4045559383
520	0.8317333333	0.4045118392
521	0.8317333333	0.4045104522
522	0.8317777778	0.4044583654
523	0.8318666667	0.4044534222
524	0.8318666667	0.4044091658
525	0.8319111111	0.4044073122
526	0.8317777778	0.4043988326
527	0.8317777778	0.4043932797
528	0.8317333333	0.4043895429
529	0.8317333333	0.404369854
530	0.8318222222	0.404264289
531	0.8318222222	0.4042436891
532	0.8317333333	0.4042235547
533	0.8317333333	0.4042177248
534	0.8317333333	0.4042162395
535	0.8318666667	0.4041656603
536	0.8317777778	0.4041305416
537	0.8317777778	0.4041289362
538	0.8319111111	0.4041176774
539	0.8319555556	0.4041051079
540	0.8319555556	0.4040207882
541	0.832	0.4039763065
542	0.8320444444	0.4039432701
543	0.8320888889	0.4039285368
544	0.8320888889	0.4039285312
545	0.8320888889	0.4039282223
546	0.8320888889	0.4039279396
547	0.8321333333	0.4038925141
548	0.8321333333	0.4038918644
549	0.8321333333	0.4038756645
550	0.8321777778	0.4038707508
551	0.8321777778	0.403860996
552	0.8322222222	0.4037508437
553	0.8322666667	0.4037147866
554	0.8323111111	0.4037137956
555	0.8322666667	0.4037119272
556	0.8322666667	0.4037104525
557	0.8322666667	0.4036709788
558	0.8322666667	0.4036576186
559	0.8323111111	0.4036419675
560	0.8323111111	0.4036373405
561	0.8323111111	0.4036365211
562	0.8323111111	0.4036361536
563	0.8322666667	0.4036305071
564	0.8323111111	0.403565571
565	0.8323555556	0.403552736
566	0.8323555556	0.4035408716
567	0.8323555556	0.40353235
568	0.8323555556	0.4035305868
569	0.8323555556	0.4035304398
570	0.8323555556	0.403530022
571	0.8324	0.4035268574
572	0.8324	0.4035020684
573	0.8324888889	0.4034500949
574	0.8324	0.4034442471
575	0.8324888889	0.4034420617
576	0.8324888889	0.4034411741
577	0.8324888889	0.4034388381
578	0.8324888889	0.4034094712
579	0.8324444444	0.4034064404
580	0.8323555556	0.4033973555
581	0.8323111111	0.4033932372
582	0.8322222222	0.4032774364
583	0.8322222222	0.4032771531
584	0.8322222222	0.4032731441
585	0.8322222222	0.4032698206
586	0.8322222222	0.4032691429
587	0.8322222222	0.4032691312
588	0.8322222222	0.4032682309
589	0.8322666667	0.4032661372
590	0.8323555556	0.403263883
591	0.8322666667	0.4032180504
592	0.8324	0.4031543312
593	0.8324444444	0.4030459535
594	0.8324444444	0.4030459228
595	0.8324444444	0.4030159887
596	0.8324888889	0.4030149382
597	0.8324888889	0.4030149188
598	0.8324444444	0.4030140666
599	0.8324444444	0.4030122946
600	0.8324444444	0.403011603
601	0.8324444444	0.4030085167
602	0.8324444444	0.4030078072
603	0.8324444444	0.4030078
604	0.8324444444	0.4030077977
605	0.8324444444	0.4030053586
606	0.8325777778	0.4029853042
607	0.8324888889	0.4029833538
608	0.8324888889	0.402983353
609	0.8326222222	0.4029671186
610	0.8325777778	0.4029639577
611	0.8325777778	0.4029639532
612	0.8325777778	0.4029639526
613	0.8325777778	0.4029633807
614	0.8325777778	0.402958278
615	0.8325777778	0.4029404972
616	0.8325777778	0.4029398125
617	0.8325333333	0.4029339286
618	0.8325333333	0.4029300963
619	0.8325777778	0.4028742596
620	0.8325777778	0.4028709712
621	0.8325333333	0.4028681031
622	0.8325333333	0.4028595731
623	0.8325777778	0.4028576409
624	0.8325333333	0.4028185788
625	0.8325777778	0.4028153594
626	0.8326666667	0.4028119273
627	0.8326666667	0.4028087081
628	0.8326222222	0.4028084101
629	0.8326222222	0.4028064931
630	0.8326222222	0.4028058723
631	0.8326222222	0.4027899321
632	0.8326222222	0.4027876988
633	0.8325777778	0.4027840393
634	0.8326666667	0.4027700638
635	0.8326666667	0.4027698539
636	0.8326222222	0.4027688392
637	0.8326222222	0.4027535764
638	0.8326222222	0.4027535242
639	0.8326222222	0.4027528869
640	0.8326666667	0.4026823919
641	0.8326666667	0.402681736
642	0.8326666667	0.4026758001
643	0.8326666667	0.4026702086
644	0.8326666667	0.4026671751
645	0.8328888889	0.4026078461
646	0.8328888889	0.4026052458
647	0.8328888889	0.4026035825
648	0.8329333333	0.4025990186
649	0.8329333333	0.4025569441
650	0.8328888889	0.4025329507
651	0.8328888889	0.4025325888
652	0.8328888889	0.4025217362
653	0.8328444444	0.4025178645
654	0.8328444444	0.4024968079
655	0.8328444444	0.4024946954
656	0.8328444444	0.4024944845
657	0.8328	0.4023591822
658	0.8327111111	0.4023486017
659	0.8327555556	0.4023474136
660	0.8327555556	0.4023363228
661	0.8328444444	0.4023357909
662	0.8329333333	0.4023158857
663	0.8329333333	0.4022803251
664	0.8329333333	0.4022733969
665	0.8329333333	0.4022721163
666	0.8328444444	0.4022508347
667	0.8328	0.4022375062
668	0.8328	0.402234751
669	0.8330222222	0.4021148489
670	0.8330222222	0.4021133126
671	0.8330222222	0.402112092
672	0.8330222222	0.4020942483
673	0.8329777778	0.4020926927
674	0.8329777778	0.4020913507
675	0.8330222222	0.402032142
676	0.8330222222	0.402032142
677	0.8329777778	0.4020316901
678	0.8329333333	0.4020171666
679	0.8329333333	0.4020169808
680	0.8330222222	0.4019279119
681	0.8330222222	0.401881843
682	0.8330222222	0.4018816754
683	0.8331111111	0.401860407
684	0.8331111111	0.4018298715
685	0.8331111111	0.4018298714
686	0.8331111111	0.4018282475
687	0.8331111111	0.4017924375
688	0.8330666667	0.4017681531
689	0.8330666667	0.4017662651
690	0.8331111111	0.4016689296
691	0.8331111111	0.4016647896
692	0.8331111111	0.4016500496
693	0.8331111111	0.4016456837
694	0.8331111111	0.4016443935
695	0.8331111111	0.4016423628
696	0.8331111111	0.401629841
697	0.8331111111	0.40160149
698	0.8331555556	0.4015612603
699	0.8331555556	0.4015487883
700	0.8332	0.4015458862
701	0.8332	0.4015458561
702	0.8332	0.4015458455
703	0.8332444444	0.4015427773
704	0.8330666667	0.4015085672
705	0.8330666667	0.4014927033
706	0.8330666667	0.4014910306
707	0.8330222222	0.4014179153
708	0.8331555556	0.4013738502
709	0.8332444444	0.4013712116
710	0.8332888889	0.4013706345
711	0.8332888889	0.4013691091
712	0.8333333333	0.4013623387
713	0.8334666667	0.4013091592
714	0.8335111111	0.4012561672
715	0.8334222222	0.4012557405
716	0.8334222222	0.4012258182
717	0.8334222222	0.4012258181
718	0.8334666667	0.4011951046
719	0.8335555556	0.4011855481
720	0.8335555556	0.4011581641
721	0.8335555556	0.4011581635
722	0.8334666667	0.4011524226
723	0.8334666667	0.4011349584
724	0.8335111111	0.4011293116
725	0.8335111111	0.4011223278
726	0.8335111111	0.401120647
727	0.8335555556	0.4011175515
728	0.8335555556	0.4011156929
729	0.8335111111	0.4010441556
730	0.8335111111	0.4010050884
731	0.8335555556	0.4010035385
732	0.8335555556	0.4009896246
733	0.8335555556	0.4009896246
734	0.8336444444	0.4009177103
735	0.8336444444	0.4009169931
736	0.8336444444	0.4009164511
737	0.8336444444	0.400915253
738	0.8336444444	0.4009136816
739	0.8336444444	0.4009130352
740	0.8336444444	0.400909326
741	0.8337333333	0.4008284286
742	0.8337777778	0.4008272705
743	0.8336888889	0.4007106859
744	0.8336888889	0.4007105159
745	0.8336888889	0.400706783
746	0.8336888889	0.4006932366
747	0.8338222222	0.4005760805
748	0.8338222222	0.400572189
749	0.8338222222	0.4005660652
750	0.8337777778	0.400529279
751	0.8339111111	0.4004795809
752	0.8339111111	0.4004794904
753	0.8336888889	0.4003753039
754	0.8336888889	0.4003753035
755	0.8337333333	0.4003657281
756	0.8337333333	0.4003619605
757	0.8337333333	0.400352765
758	0.8337333333	0.400352765
759	0.8337333333	0.4002861151
760	0.8337333333	0.4002842937
761	0.8337333333	0.4001920817
762	0.8337333333	0.4001920753
763	0.8337333333	0.4001848482
764	0.8337333333	0.4001775808
765	0.8337333333	0.400156362
766	0.8337777778	0.4001543714
767	0.8337777778	0.4001370807
768	0.8338222222	0.400136651
769	0.8337777778	0.4001305603
770	0.8338666667	0.4000452806
771	0.8338666667	0.4000439269
772	0.8338666667	0.4000316727
773	0.8338666667	0.4000315702
774	0.8338666667	0.4000315015
775	0.8338666667	0.4000311468
776	0.8338666667	0.4000297551
777	0.8338666667	0.4000249551
778	0.8338666667	0.4000181127
779	0.8338222222	0.4000176559
780	0.8338222222	0.4000070031
781	0.8339111111	0.399950091
782	0.8339111111	0.3999350197
783	0.8339111111	0.3999333993
784	0.8339111111	0.3999329151
785	0.8338666667	0.3998579235
786	0.8338222222	0.3997136529
787	0.8338666667	0.3995600294
788	0.8338666667	0.3995575305
789	0.8340444444	0.3994448639
790	0.834	0.3994428831
791	0.834	0.3994428409
792	0.8339555556	0.3994426646
793	0.8339555556	0.3994068406
794	0.8341333333	0.399393334
795	0.8342222222	0.3993688099
796	0.8341777778	0.3993655765
797	0.8341777778	0.3993654475
798	0.8341333333	0.3993617608
799	0.8341333333	0.3993617471
800	0.8341333333	0.3993611919
801	0.8340888889	0.3993382015
802	0.8340888889	0.3993356252
803	0.8340888889	0.3993328891
804	0.8340888889	0.3993308246
805	0.8340888889	0.3993308004
806	0.8340888889	0.3993300416
807	0.8340888889	0.3993280309
808	0.8340888889	0.3993279642
809	0.8341333333	0.3992876557
810	0.8341333333	0.3992876021
811	0.8341333333	0.3992872773
812	0.8340888889	0.399280774
813	0.8340444444	0.3992719372
814	0.8340888889	0.3992715286
815	0.8340444444	0.3992645082
816	0.8342222222	0.3991696331
817	0.8341333333	0.399120996
818	0.8341777778	0.3991173058
819	0.8342222222	0.3990987009
820	0.8342222222	0.3990987004
821	0.8342222222	0.3990970415
822	0.8342222222	0.3990848491
823	0.8342666667	0.3990834584
824	0.8342666667	0.3990833337
825	0.8343555556	0.3990721119
826	0.8343555556	0.3990717573
827	0.8343555556	0.3990716321
828	0.8343111111	0.399070597
829	0.8342666667	0.3990700999
830	0.8343111111	0.399061872
831	0.8342666667	0.3990606898
832	0.8343111111	0.3990522517
833	0.8343111111	0.3990427119
834	0.8342666667	0.3990254665
835	0.8342666667	0.3990208651
836	0.8341777778	0.3989751124
837	0.8341777778	0.3989744389
838	0.8343111111	0.3988847091
839	0.8343111111	0.3988267557
840	0.8342666667	0.3987732353
841	0.8343111111	0.3987731041
842	0.8343111111	0.3987711661
843	0.8343111111	0.3987593171
844	0.8343111111	0.3987579705
845	0.8343111111	0.3987577437
846	0.8343111111	0.3987553837
847	0.8342666667	0.3987517925
848	0.8343111111	0.3986581254
849	0.8344444444	0.3986523889
850	0.8344444444	0.3985601044
851	0.8345333333	0.3985319705
852	0.8345777778	0.3985311557
853	0.8345333333	0.3985109349
854	0.8345333333	0.3985036612
855	0.8345777778	0.3984813163
856	0.8345777778	0.3984809431
857	0.8346222222	0.3984748526
858	0.8345333333	0.3984743108
859	0.8345777778	0.3984662734
860	0.8345777778	0.3984594221
861	0.8345333333	0.3984578244
862	0.8345333333	0.3984560524
863	0.8345333333	0.3984518816
864	0.8345777778	0.3984190371
865	0.8345777778	0.3984151695
866	0.8345333333	0.3983817474
867	0.8347111111	0.3983232066
868	0.8347111111	0.3983229719
869	0.8347111111	0.3983050232
870	0.8346666667	0.3982870141
871	0.8346666667	0.3982680268
872	0.8345777778	0.3982161167
873	0.8346222222	0.3982156168
874	0.8347111111	0.3982058402
875	0.8347111111	0.3982055598
876	0.8347555556	0.398158182
877	0.8347555556	0.3981581187
878	0.8347111111	0.3981575397
879	0.8347111111	0.398153412
880	0.8347111111	0.3981140238
881	0.8348	0.39811079
882	0.8348	0.3981094252
883	0.8348	0.3980921545
884	0.8347111111	0.3980809343
885	0.8347111111	0.3980655904
886	0.8347111111	0.3980574761
887	0.8347111111	0.3980561581
