iter	Accuracy	Logloss
103	0.8275111111	0.4115143039
104	0.8276	0.4113902924
105	0.8276	0.4113326956
106	0.8275555556	0.4113325075
107	0.8275555556	0.4113127499
108	0.8273777778	0.4111857407
109	0.8273777778	0.411139327
110	0.8273777778	0.411132228
111	0.8273333333	0.4110347007
112	0.8276444444	0.4109280491
113	0.8276	0.4108272093
114	0.8277333333	0.4106973425
115	0.8277777778	0.4106421126
116	0.8277777778	0.410591695
117	0.8278666667	0.4102965608
118	0.8276888889	0.4102730013
119	0.8277777778	0.4102375476
120	0.8278666667	0.4101150153
121	0.8278222222	0.4099387818
122	0.828	0.4098417375
123	0.8280444444	0.4098064391
124	0.8281333333	0.4096478046
125	0.8280444444	0.4094359895
126	0.828	0.4092797934
127	0.8279555556	0.4091929849
128	0.8279555556	0.4091439597
129	0.8280888889	0.4089687918
130	0.8280888889	0.4089490206
131	0.8280888889	0.408798851
132	0.8281777778	0.4087487693
133	0.8283111111	0.4086243659
134	0.8283111111	0.4086015373
135	0.8284	0.4085303225
136	0.8283111111	0.4083735748
137	0.8282666667	0.4083164502
138	0.8283555556	0.4082961129
139	0.8281777778	0.4082673815
140	0.8281777778	0.4081921558
141	0.8281777778	0.408166595
142	0.8282222222	0.4081357507
143	0.8281777778	0.4078718604
144	0.8283555556	0.4078000157
145	0.8283111111	0.4077941686
146	0.8283111111	0.4077941018
147	0.8283555556	0.4077402621
148	0.8285777778	0.4075766767
149	0.8285333333	0.4072730958
150	0.8286666667	0.4070868569
151	0.8287111111	0.4070853204
152	0.8288444444	0.4070287388
153	0.8288	0.4068103938
154	0.8288888889	0.4067831974
155	0.8288888889	0.4067167925
156	0.8290666667	0.4064394046
157	0.8291111111	0.4061373051
158	0.8292	0.4059906395
159	0.8292	0.4058302794
160	0.8293333333	0.4057282911
161	0.8292888889	0.4056986622
162	0.8289777778	0.4055030335
163	0.8289777778	0.4054437133
164	0.8288444444	0.4053001851
165	0.8289333333	0.4052444963
166	0.8291555556	0.4050024663
167	0.8291555556	0.4048324142
168	0.8291555556	0.4048197417
169	0.8292	0.4046681236
170	0.8292	0.4046677179
171	0.8291555556	0.4046434686
172	0.8292444444	0.4043951961
173	0.8293333333	0.4042434623
174	0.8293777778	0.4042072405
175	0.8293333333	0.4040099493
176	0.8293333333	0.403941798
177	0.8292888889	0.403892158
178	0.83	0.4036117071
179	0.83	0.4036116274
180	0.8300444444	0.4035135798
181	0.83	0.4034198454
182	0.8299111111	0.4033923894
183	0.8299111111	0.4031466154
184	0.8300444444	0.4031342252
185	0.8300888889	0.4029042788
186	0.8300888889	0.4028627909
187	0.8304	0.4028203026
188	0.8302666667	0.4026782816
189	0.8304444444	0.4026450028
190	0.8304444444	0.4025233676
191	0.8305333333	0.4025028393
192	0.8305777778	0.4025027103
193	0.8305333333	0.4024944667
194	0.8305333333	0.4024476694
195	0.8305333333	0.4024474788
196	0.8305333333	0.4024355775
197	0.8304888889	0.4024217756
198	0.8304888889	0.4024213781
199	0.8305333333	0.4023122554
200	0.8305777778	0.4023112174
201	0.8306666667	0.4022367453
202	0.8309333333	0.4020722178
203	0.8309333333	0.4020013907
204	0.8312	0.4017800344
205	0.8312444444	0.4017742591
206	0.8313333333	0.4016869327
207	0.8312888889	0.4016866247
208	0.8315111111	0.4015573658
209	0.8314222222	0.4015445493
210	0.8317777778	0.4014303061
211	0.8318222222	0.4014090747
212	0.8317333333	0.4013382462
213	0.8317777778	0.4013267936
214	0.8318222222	0.4013012972
215	0.8318222222	0.4012740275
216	0.8317333333	0.4011969012
217	0.8317333333	0.4011965921
218	0.8317333333	0.4011965225
219	0.8317333333	0.4011936813
220	0.8317777778	0.4011933317
221	0.8317333333	0.4010928526
222	0.8317333333	0.401031023
223	0.8317777778	0.4010158693
224	0.8318222222	0.4009771942
225	0.8317777778	0.4007464823
226	0.8318666667	0.4007240379
227	0.8319111111	0.4007089899
228	0.8319111111	0.4006943416
229	0.8319111111	0.4006940477
230	0.832	0.4006589665
231	0.8319555556	0.4006385868
232	0.8319111111	0.4005510762
233	0.8319111111	0.4005510249
234	0.8320444444	0.4003349579
235	0.8320444444	0.4003347486
236	0.8319555556	0.4001791262
237	0.8319111111	0.3999417808
238	0.8319555556	0.3998470564
239	0.8319555556	0.399808686
240	0.8319555556	0.3996014952
241	0.832	0.3995963854
242	0.832	0.3995963231
243	0.8321777778	0.3994397798
244	0.8324	0.3991997271
245	0.8324	0.3991995185
246	0.8324	0.3991975478
247	0.8323555556	0.3990868463
248	0.8324	0.3990647779
249	0.8324444444	0.3990399658
250	0.8322222222	0.3989475269
251	0.8323111111	0.3988407852
252	0.8324	0.3987250295
253	0.8324	0.3987020762
254	0.8324	0.398665324
255	0.8324888889	0.3985937103
256	0.8324888889	0.3985928487
257	0.8325333333	0.3985099313
258	0.8324888889	0.3984959064
259	0.8326222222	0.3983284473
260	0.8326666667	0.3982412645
261	0.8325333333	0.3982169844
262	0.8326666667	0.398183757
263	0.8326222222	0.3981272014
264	0.8326666667	0.3980961788
265	0.8326666667	0.3979997327
266	0.8326222222	0.3979951268
267	0.8326666667	0.3979949487
268	0.8326666667	0.3979900185
269	0.8326666667	0.3979723895
270	0.8326666667	0.3978878258
271	0.8328	0.39780888
272	0.8327555556	0.397807565
273	0.8329777778	0.3976204299
274	0.8329777778	0.397580122
275	0.8329333333	0.3975524508
276	0.8330666667	0.3974352398
277	0.8330666667	0.3974352396
278	0.8330666667	0.3974218006
279	0.8330666667	0.3974216538
280	0.8331111111	0.3973559512
281	0.8331111111	0.3972999499
282	0.8331111111	0.397299382
283	0.8332	0.3972723411
284	0.8333333333	0.3971295758
285	0.8334666667	0.3969531157
286	0.8334666667	0.3969381891
287	0.8333777778	0.3968963496
288	0.8333333333	0.3968761047
289	0.8334222222	0.396801264
290	0.8334666667	0.3967075252
291	0.8334666667	0.3966615641
292	0.8335111111	0.3966570864
293	0.8335111111	0.3965544669
294	0.8337333333	0.3965302236
295	0.8336888889	0.3964429119
296	0.8336444444	0.3964372589
297	0.8336888889	0.396366463
298	0.8337333333	0.3962620873
299	0.8336888889	0.396179879
300	0.8343555556	0.3960859657
301	0.8345333333	0.3958891038
302	0.8345333333	0.3958820909
303	0.8345333333	0.395855571
304	0.8345333333	0.3958447503
305	0.8344888889	0.3958433835
306	0.8345333333	0.395806253
307	0.8346222222	0.3957844017
308	0.8345777778	0.3957305591
309	0.8345333333	0.395730308
310	0.8346222222	0.3956604392
311	0.8346666667	0.3956568989
312	0.8345333333	0.3955231714
313	0.8345333333	0.3954856821
314	0.8346222222	0.395393773
315	0.8348444444	0.3953004517
316	0.8348	0.395246251
317	0.8347555556	0.3951064526
318	0.8348	0.3950910846
319	0.8347555556	0.3950181709
320	0.8347555556	0.3950179889
321	0.8347111111	0.3950069708
322	0.8348444444	0.3949725468
323	0.8349333333	0.39490123
324	0.8349333333	0.3948291352
325	0.8349777778	0.3948289685
326	0.8349777778	0.3947020769
327	0.8349777778	0.3946971749
328	0.8349333333	0.394683596
329	0.8350222222	0.3946817244
330	0.8350222222	0.3946808413
331	0.8350222222	0.3946589324
332	0.8350666667	0.3946049453
333	0.8352	0.3945754547
334	0.8352	0.3945691717
335	0.8352	0.3945459311
336	0.8354222222	0.3944710533
337	0.8354222222	0.3944265124
338	0.8354222222	0.3944231937
339	0.8354666667	0.3944219112
340	0.8354666667	0.3943324956
341	0.8354222222	0.3942802931
342	0.8354222222	0.3942278533
343	0.8353777778	0.3942202619
344	0.8354222222	0.3942070504
345	0.8354222222	0.3941270894
346	0.8352444444	0.3940814392
347	0.8352444444	0.3940354119
348	0.8352444444	0.3940315185
349	0.8352888889	0.3940270234
350	0.8353333333	0.3940226072
351	0.8353333333	0.3940211148
352	0.8354222222	0.3939936378
353	0.8355555556	0.3939882077
354	0.8354666667	0.3939643476
355	0.8354666667	0.3939149106
356	0.8354666667	0.3939114997
357	0.8356	0.3938370555
358	0.8356888889	0.3938057827
359	0.8358666667	0.3937454798
360	0.8359555556	0.3936594298
361	0.8359555556	0.3935946083
362	0.8359555556	0.3935917144
363	0.836	0.3935160624
364	0.8359111111	0.3934650323
365	0.8359555556	0.3934555916
366	0.836	0.3934551428
367	0.8361777778	0.3933580926
368	0.8361777778	0.3933579769
369	0.8361333333	0.3932841214
370	0.8361333333	0.3932374327
371	0.8361333333	0.3931992346
372	0.8361777778	0.3931499331
373	0.8361333333	0.3930358751
374	0.836	0.3929766884
375	0.8361333333	0.392925211
376	0.8361777778	0.3929190884
377	0.8361777778	0.3928654814
378	0.8361777778	0.3928222082
379	0.8361777778	0.3928187907
380	0.8362666667	0.3926777043
381	0.8363111111	0.3926630511
382	0.8362222222	0.392435481
383	0.8361777778	0.3924353453
384	0.8360444444	0.392346075
385	0.8360444444	0.3923321298
386	0.8359555556	0.3922720732
387	0.836	0.3922608596
388	0.8361777778	0.3921652463
389	0.8364	0.3920958839
390	0.8363555556	0.3920547498
391	0.8363555556	0.3920547358
392	0.8363555556	0.3920468571
393	0.8362222222	0.3920199173
394	0.8362222222	0.3920049326
395	0.8362222222	0.39190564
396	0.8362666667	0.3918917994
397	0.8363111111	0.3917844059
398	0.8363111111	0.3917842942
399	0.8362666667	0.3917133829
400	0.8363555556	0.3916903556
401	0.8363555556	0.3916010292
402	0.8364	0.3914596225
403	0.8364444444	0.3914588022
404	0.8364888889	0.3911881404
405	0.8364444444	0.3911513783
406	0.8365777778	0.3910385844
407	0.8366222222	0.3910192048
408	0.8365777778	0.3910140322
409	0.8364888889	0.3908720261
410	0.8364888889	0.3908450568
411	0.8364444444	0.3907934564
412	0.8364888889	0.3907392148
413	0.8365333333	0.3907386583
414	0.8365333333	0.3907356091
415	0.8365777778	0.3907234047
416	0.8365333333	0.3907130092
417	0.8365333333	0.3906909399
418	0.8364888889	0.3906796858
419	0.8364	0.3906773173
420	0.8365333333	0.3905911157
421	0.8365333333	0.3905244486
422	0.8365333333	0.3905242001
423	0.8366666667	0.3904815543
424	0.8366666667	0.3903754485
425	0.8366222222	0.3903730392
426	0.8366222222	0.3902986488
427	0.8366222222	0.3902986487
428	0.8366222222	0.3902970847
429	0.8365777778	0.3902599389
430	0.8365777778	0.3902580528
431	0.8365777778	0.3902243959
432	0.8365777778	0.3902186855
433	0.8365333333	0.3901555777
434	0.8366222222	0.3901530256
435	0.8366222222	0.3901365854
436	0.8366666667	0.3900377977
437	0.8366666667	0.3900243651
438	0.8366666667	0.389956147
439	0.8366666667	0.389929901
440	0.8366666667	0.3899282743
441	0.8368	0.3898910882
442	0.8368	0.3898903552
443	0.8368	0.3898899191
444	0.8370222222	0.3897202406
445	0.8370222222	0.3897184076
446	0.8369333333	0.3897144536
447	0.8371111111	0.3896612289
448	0.8371111111	0.3896611833
449	0.8371111111	0.3896592961
450	0.8369777778	0.3896415208
451	0.8368888889	0.3895354551
452	0.8368888889	0.3895306277
453	0.8369777778	0.3894841185
454	0.8369777778	0.389274987
455	0.8368888889	0.3891749596
456	0.8368888889	0.3890346081
457	0.8368888889	0.3890080445
458	0.8368888889	0.3887758022
459	0.8368888889	0.3887757218
460	0.8369333333	0.3887623435
461	0.8371111111	0.3886050448
462	0.8372888889	0.3883943713
463	0.8372888889	0.3883927772
464	0.8372444444	0.3883859029
465	0.8372444444	0.3883840474
466	0.8371111111	0.3882628314
467	0.8372444444	0.3882114323
468	0.8372888889	0.3881895272
469	0.8373777778	0.3881814312
470	0.8373777778	0.3881806856
471	0.8373777778	0.3881800888
472	0.8375111111	0.3881326946
473	0.8375555556	0.3881057001
474	0.8376	0.3881040199
475	0.8376	0.3880738296
476	0.8376444444	0.3879922104
477	0.8377333333	0.3879818513
478	0.8377777778	0.3879279438
479	0.8378222222	0.3878647042
480	0.8379555556	0.387827446
481	0.8379555556	0.3876990912
482	0.8379555556	0.3876980687
483	0.838	0.387674773
484	0.8377333333	0.3876434511
485	0.8378666667	0.3875340015
486	0.8380888889	0.3873840023
487	0.8383111111	0.3873189962
488	0.8383111111	0.3873137439
489	0.8382666667	0.3872000353
490	0.8382222222	0.3871942423
491	0.8382666667	0.3871529179
492	0.8382666667	0.38714507
493	0.8382222222	0.3870985748
494	0.8383111111	0.3870271721
495	0.8382666667	0.3869241469
496	0.8382222222	0.3869169084
497	0.8382222222	0.3869036954
498	0.8383111111	0.3868948304
499	0.8383111111	0.3868943023
500	0.8383111111	0.3867746535
501	0.8383555556	0.3866879553
502	0.8384444444	0.3866580645
503	0.8384888889	0.3864317139
504	0.8384888889	0.3864216398
505	0.8384888889	0.3864077426
506	0.8385333333	0.3863928523
507	0.8385333333	0.3863780254
508	0.8384444444	0.3863086662
509	0.8384444444	0.3863083484
510	0.8384	0.3862173925
511	0.8384	0.386216424
512	0.8385777778	0.3861968087
513	0.8386666667	0.3861455608
514	0.8386222222	0.3861316557
515	0.8385777778	0.386022519
516	0.8385333333	0.3860170486
517	0.8387111111	0.3859594402
518	0.8388	0.3858827208
519	0.8387555556	0.3857633407
520	0.8388	0.3857613575
521	0.8389333333	0.3856246695
522	0.8389777778	0.3856177895
523	0.8388	0.3855242715
524	0.8388	0.3855194919
525	0.8388888889	0.3854851003
526	0.8388444444	0.385484694
527	0.8388888889	0.3854756157
528	0.8389777778	0.3854114019
529	0.8389777778	0.3854105362
530	0.8389333333	0.3853071911
531	0.8388888889	0.3852862957
532	0.8388888889	0.3852111081
533	0.8388444444	0.3852058261
534	0.8389333333	0.3851301153
535	0.8388888889	0.385124051
536	0.8388888889	0.3851231561
537	0.8389333333	0.3851109382
538	0.8389333333	0.3851087076
539	0.8388444444	0.3850273387
540	0.8388888889	0.3850131324
541	0.8389777778	0.3850001051
542	0.8389777778	0.384999964
543	0.8389333333	0.38499189
544	0.8389777778	0.3849741167
545	0.8389777778	0.384971252
546	0.8389777778	0.3849666637
547	0.8390666667	0.3848458439
548	0.8390666667	0.3848207984
549	0.8392	0.3847596752
550	0.8390666667	0.3846624172
551	0.8391111111	0.3846168019
552	0.8392444444	0.3845382602
553	0.8392888889	0.3845278425
554	0.8392888889	0.3844957545
555	0.8393777778	0.3844860393
556	0.8394222222	0.3844363909
557	0.8394222222	0.3844363399
558	0.8395555556	0.3843793578
559	0.8395111111	0.3843381685
560	0.8395111111	0.3843323387
561	0.8395555556	0.3842792044
562	0.8396444444	0.384253943
563	0.8397333333	0.3842110351
564	0.8397333333	0.3841771658
565	0.8397777778	0.3841679295
566	0.8398666667	0.38414524
567	0.8398222222	0.3841161497
568	0.8398666667	0.3840906457
569	0.8399111111	0.3840573467
570	0.8399111111	0.3839852035
571	0.8399111111	0.3839838295
572	0.8401777778	0.3838341567
573	0.8400444444	0.3837219061
574	0.84	0.3837216182
575	0.8400444444	0.3837215886
576	0.8400444444	0.3837215751
577	0.8400444444	0.383721389
578	0.8399555556	0.3837042972
579	0.84	0.3836849144
580	0.8399555556	0.3836842623
581	0.8399555556	0.3836687983
582	0.8399111111	0.3836687773
583	0.8399555556	0.3836490013
584	0.8399555556	0.3835707446
585	0.84	0.3835419981
586	0.8398666667	0.3834805715
587	0.8398666667	0.3834785242
588	0.8399111111	0.3834275709
589	0.8399555556	0.3834247459
590	0.8399111111	0.3834240451
591	0.8398666667	0.3834037886
592	0.8398666667	0.383331621
593	0.8400444444	0.3832498929
594	0.8400444444	0.3832157126
595	0.8400888889	0.3831857461
596	0.8400888889	0.3831775761
597	0.8400888889	0.3831775243
598	0.8401333333	0.383051593
599	0.8401333333	0.3830501333
600	0.8401333333	0.3830501244
601	0.8401333333	0.3830485917
602	0.8401333333	0.3830413261
603	0.8400888889	0.383027923
604	0.8400888889	0.3830279063
605	0.8400444444	0.3830215052
606	0.8400888889	0.3830110269
607	0.8401333333	0.3830101493
608	0.8401333333	0.3829674551
609	0.8401333333	0.3829672764
610	0.8401777778	0.3829037684
611	0.8401777778	0.3828050566
612	0.8402666667	0.3827234538
613	0.8402666667	0.3827222647
614	0.8402666667	0.3827214768
615	0.8403111111	0.3826984041
616	0.8403555556	0.3826453511
617	0.8403555556	0.3826440189
618	0.8403555556	0.3825351189
619	0.8406666667	0.3824131245
620	0.8407111111	0.3824078004
621	0.8406666667	0.3823814505
622	0.8406222222	0.3822782977
623	0.8406666667	0.382255542
624	0.8405333333	0.382221982
625	0.8405333333	0.3822217057
626	0.8405777778	0.3821978759
627	0.8406222222	0.3821818451
628	0.8406222222	0.3821731916
629	0.8406222222	0.3821711737
630	0.8406666667	0.3821661892
631	0.8406666667	0.3821650754
632	0.8405777778	0.3821459633
633	0.8405777778	0.3821092572
634	0.8405333333	0.3819663473
635	0.8405333333	0.3819600721
636	0.8404444444	0.3819487454
637	0.8404888889	0.3819475339
638	0.8404	0.381830651
639	0.8404444444	0.3818051035
640	0.8404888889	0.3817944655
641	0.8404888889	0.3817944557
642	0.8404888889	0.381783775
643	0.8404888889	0.3817750483
644	0.8404444444	0.3817662456
645	0.8404444444	0.3817653091
646	0.8404444444	0.3817009053
647	0.8404888889	0.3816828968
648	0.8405333333	0.3816435171
649	0.8404888889	0.3816425444
650	0.8404888889	0.3816376324
651	0.8404888889	0.3815732263
652	0.8404888889	0.381573208
653	0.8405333333	0.3815520795
654	0.8405333333	0.3815496248
655	0.8405333333	0.3815496128
656	0.8404888889	0.3815378106
657	0.8404444444	0.3815367964
658	0.8404	0.3815198064
659	0.8404	0.3815186839
660	0.8404	0.3815120919
661	0.8404	0.3815116984
662	0.8407111111	0.3814556359
663	0.8407111111	0.3814429987
664	0.8407111111	0.3814429981
665	0.8407111111	0.3814373431
666	0.8407111111	0.3814212514
667	0.8407111111	0.3813504314
668	0.8407111111	0.381294938
669	0.8407111111	0.3812835712
670	0.8407111111	0.3812828179
671	0.8407555556	0.381265126
672	0.8407555556	0.3812511311
673	0.8407111111	0.3812252802
674	0.8407555556	0.3811434437
675	0.8407555556	0.3811371681
676	0.8407555556	0.3811268692
677	0.8407555556	0.3811193624
678	0.8407555556	0.3811105888
679	0.8407555556	0.3811097654
680	0.8406666667	0.3810961012
681	0.8406666667	0.3810690633
682	0.8406666667	0.3810687434
683	0.8407111111	0.3810524366
684	0.8407111111	0.3808845671
685	0.8407555556	0.3808793256
686	0.8407555556	0.380875246
687	0.8407555556	0.3807785046
688	0.8408	0.3806965561
689	0.8408444444	0.3806944578
690	0.8408444444	0.3806944395
691	0.8408444444	0.3806835763
692	0.8408444444	0.3806804267
693	0.8408444444	0.3806442388
694	0.8408444444	0.3806409261
695	0.8408444444	0.3806393442
696	0.8408	0.3806230434
697	0.8408	0.3806229197
698	0.8408444444	0.3805594557
699	0.8408444444	0.3805594019
700	0.8409333333	0.3805393348
701	0.8409333333	0.3805371198
702	0.8409333333	0.3804280276
703	0.8408888889	0.3804123078
704	0.8408888889	0.3804086436
705	0.8409777778	0.3802900733
706	0.8409777778	0.3802855108
707	0.8410222222	0.3802798594
708	0.8410666667	0.3802787374
709	0.8411111111	0.380136407
710	0.8410666667	0.3800948819
711	0.8409777778	0.380090157
712	0.8409777778	0.380029152
713	0.8409777778	0.3799518696
714	0.8410666667	0.3799400832
715	0.8410222222	0.3799359856
716	0.8410222222	0.3798475296
717	0.8410666667	0.3797663153
718	0.8409777778	0.3797631525
719	0.8409777778	0.3797631489
720	0.8409333333	0.3796804196
721	0.8408888889	0.3796797872
722	0.8409777778	0.3796488265
723	0.8410666667	0.3796477394
724	0.8411111111	0.3796471056
725	0.8408888889	0.3795425848
726	0.8408888889	0.3795256273
727	0.8409333333	0.3795248334
728	0.8409777778	0.3795214121
729	0.8409777778	0.3794860347
730	0.8409777778	0.3794735327
731	0.8409333333	0.3794500776
732	0.8409333333	0.3794399583
733	0.8409777778	0.3791241931
734	0.8410666667	0.3791085079
735	0.8410222222	0.3791045406
736	0.8410666667	0.3790973472
737	0.8411111111	0.3790927185
738	0.8411111111	0.3790883792
739	0.8411555556	0.3790879967
740	0.8411555556	0.3790762469
741	0.8412	0.3790065758
742	0.8412	0.3789734019
743	0.8412	0.3789731076
744	0.8412888889	0.3789482378
745	0.8412888889	0.3789482292
746	0.8412888889	0.3789443928
747	0.8413777778	0.3787787499
748	0.8413777778	0.3787684874
749	0.8413333333	0.378610364
750	0.8413333333	0.3785910497
751	0.8413333333	0.3785750452
752	0.8414222222	0.3783941562
753	0.8414666667	0.3783815822
754	0.8413777778	0.3783207773
755	0.8413777778	0.3783176272
756	0.8413333333	0.3783170061
757	0.8413777778	0.3782671512
758	0.8413777778	0.3782522141
759	0.8413777778	0.378250742
760	0.8414666667	0.3782035213
761	0.8415555556	0.3781674801
762	0.8415555556	0.3781637278
763	0.8415555556	0.3781382514
764	0.8416444444	0.3781144433
765	0.8416444444	0.3781095043
766	0.8415555556	0.3781065735
767	0.8416444444	0.3780976035
768	0.8416444444	0.3780086685
769	0.8416444444	0.3780066086
770	0.8416444444	0.3780008105
771	0.8416444444	0.3779967914
772	0.8416	0.3779866899
773	0.8416	0.3779749229
774	0.8416	0.3779622473
775	0.8415555556	0.3779163036
776	0.8416	0.3779054415
777	0.8416	0.3779052098
778	0.8416	0.3777377066
779	0.8416	0.3777286107
780	0.8416	0.3777262235
781	0.8415555556	0.3777238711
782	0.8416444444	0.3776933493
783	0.8416444444	0.3776711345
784	0.8417777778	0.3776518216
785	0.8417333333	0.3774723717
786	0.8415111111	0.3774285151
787	0.8415111111	0.3774285147
788	0.8416444444	0.3773809726
789	0.8416444444	0.3773767593
790	0.8417333333	0.3773677911
791	0.8417777778	0.3773465821
792	0.8417777778	0.3773432476
793	0.8417777778	0.377343246
794	0.8417777778	0.3773275786
795	0.8417777778	0.3773275357
796	0.8417777778	0.3773249662
797	0.8417777778	0.3773247584
798	0.8418222222	0.3773231004
799	0.8417777778	0.3772711096
800	0.8418222222	0.3772653474
801	0.8417777778	0.377259873
802	0.8417333333	0.3772568536
803	0.8417333333	0.3772568536
804	0.8417333333	0.3772535923
805	0.8420444444	0.3770571776
806	0.8420444444	0.3770571742
807	0.8420444444	0.3770560681
808	0.8420444444	0.3770560643
809	0.8420444444	0.3770560245
810	0.842	0.3770304433
811	0.842	0.3770304426
812	0.842	0.3770304373
813	0.842	0.3770062912
814	0.8420888889	0.3769527821
815	0.8420444444	0.3769473117
816	0.8420444444	0.3769455665
817	0.8420444444	0.3768325193
818	0.8421333333	0.3766751858
819	0.8421333333	0.3766659546
820	0.8421777778	0.3766649798
821	0.8421777778	0.3766524761
822	0.8421777778	0.3766480667
823	0.8421333333	0.376628113
824	0.8421333333	0.3766275099
825	0.8421333333	0.3766269894
826	0.8421333333	0.3766258967
827	0.8421333333	0.3766244739
828	0.8421333333	0.3766202099
829	0.8421333333	0.3766200158
830	0.8421333333	0.3766200104
831	0.8421333333	0.3766198338
832	0.8421333333	0.3766141727
833	0.8421333333	0.3766135525
834	0.8422222222	0.3765842951
835	0.8421777778	0.3765841172
836	0.8422222222	0.3765819254
837	0.8422222222	0.3765813955
838	0.8420888889	0.3764905238
839	0.8421333333	0.3764549124
840	0.8422222222	0.3764468269
841	0.8423111111	0.3763420214
842	0.8422222222	0.3763418383
843	0.8422222222	0.3763246413
844	0.8422666667	0.3763199465
845	0.8423555556	0.3763002325
846	0.8424	0.3762972058
847	0.8423555556	0.3762964344
848	0.8424444444	0.3762742607
849	0.8425333333	0.3762293829
850	0.8425777778	0.3762192148
851	0.8424888889	0.3761767964
852	0.8424888889	0.3761662764
853	0.8424888889	0.3761644863
854	0.8424888889	0.3761644858
855	0.8424444444	0.3761556118
856	0.8424444444	0.3761476923
857	0.8424444444	0.376144954
858	0.8424444444	0.3761449529
859	0.8424444444	0.3761449528
860	0.8424888889	0.3761411017
861	0.8425333333	0.3761410974
862	0.8424888889	0.3761321828
863	0.8426666667	0.3760726655
864	0.8424888889	0.3760712005
865	0.8426222222	0.376066986
866	0.8427555556	0.3760093712
867	0.8427555556	0.3759811298
868	0.8428	0.3759804241
869	0.8428444444	0.3759696361
870	0.8428	0.3759641955
871	0.8428444444	0.3759605803
872	0.8428444444	0.3759592456
873	0.8428444444	0.3758755081
874	0.8428444444	0.3758748906
875	0.8428444444	0.3758748888
876	0.8427555556	0.3758434659
877	0.8427555556	0.3758295979
878	0.8427555556	0.3756980075
879	0.8427555556	0.3756971235
880	0.8427555556	0.3756954924
881	0.8427555556	0.3756949244
882	0.8427555556	0.3756947955
883	0.8427555556	0.3756879978
884	0.8427555556	0.375687855
885	0.8427555556	0.375680607
886	0.8428	0.3755153053
887	0.8428	0.3755119117
888	0.8428	0.3754566109
889	0.8429333333	0.3753808919
890	0.8428888889	0.3753785056
