iter	Accuracy	Logloss
190	0.8186666667	0.4337540375
191	0.8185333333	0.4337229048
192	0.8186666667	0.4337214596
193	0.8185333333	0.4337609663
194	0.8185333333	0.4337535664
195	0.8185333333	0.4337535544
196	0.8184	0.4337746053
197	0.8184	0.4337707383
198	0.8184	0.4337734443
199	0.8184	0.4337375329
200	0.8182666667	0.4337545011
201	0.818	0.4337336019
202	0.8178666667	0.4337543266
203	0.8178666667	0.4337904405
204	0.8178666667	0.4338089334
205	0.8178666667	0.4337986702
206	0.8178666667	0.4338735639
207	0.8181333333	0.4338541156
208	0.818	0.4338692418
209	0.818	0.4338692077
210	0.8178666667	0.4338525546
211	0.818	0.4338719361
212	0.8178666667	0.4338649954
213	0.818	0.4338644182
214	0.818	0.433864077
215	0.8178666667	0.4338658548
216	0.8178666667	0.4338655491
217	0.8178666667	0.4338744229
218	0.8185333333	0.4337224194
219	0.8185333333	0.4337405812
220	0.8185333333	0.433747044
221	0.8186666667	0.4337556935
222	0.8189333333	0.4337023035
223	0.8189333333	0.4336860992
224	0.8189333333	0.4336666333
225	0.8188	0.4336409518
226	0.8188	0.4336454931
227	0.8188	0.4336722407
228	0.8186666667	0.4336781255
229	0.8188	0.4336921383
230	0.8188	0.4336459035
231	0.8186666667	0.4336681302
232	0.8186666667	0.4336462398
233	0.8188	0.4336233062
234	0.8188	0.4336060901
235	0.8186666667	0.43358594
236	0.8188	0.4336167446
237	0.8189333333	0.4336764354
238	0.8188	0.4336840922
239	0.8188	0.4337031515
240	0.8188	0.4337030948
241	0.8188	0.4336467341
242	0.8188	0.4336461167
243	0.8186666667	0.4336642054
244	0.8186666667	0.4336822261
245	0.8186666667	0.4336818062
246	0.8188	0.4337188885
247	0.8188	0.4337237268
248	0.8189333333	0.4337456456
249	0.8190666667	0.4337439818
250	0.8192	0.4337235328
251	0.8192	0.4337600584
252	0.8192	0.4337959935
253	0.8192	0.4337849369
254	0.8192	0.4337904941
255	0.8192	0.4337902569
256	0.8193333333	0.433743202
257	0.8193333333	0.4338106494
258	0.8193333333	0.4337974742
259	0.8193333333	0.433789654
260	0.8193333333	0.4337890259
261	0.8194666667	0.4336953548
262	0.8196	0.4336462133
263	0.8196	0.4336458898
264	0.8196	0.4336017683
265	0.8196	0.4335984236
266	0.8197333333	0.4336051204
267	0.8197333333	0.4336047692
268	0.8198666667	0.4336399598
269	0.8198666667	0.4336206039
270	0.8198666667	0.4336176185
271	0.8198666667	0.4336483008
272	0.8198666667	0.4336801072
273	0.8197333333	0.4337187378
274	0.8196	0.4337226513
275	0.8196	0.4337032571
276	0.8196	0.433741843
277	0.8196	0.4337590279
278	0.8196	0.4338013889
279	0.8196	0.4337971343
280	0.8196	0.433772742
281	0.8196	0.4337742475
282	0.8196	0.4337261901
283	0.8196	0.4337716322
284	0.8196	0.433831255
285	0.8196	0.4338279084
286	0.8196	0.4338278889
287	0.8194666667	0.4338589215
288	0.8193333333	0.4339049664
289	0.8193333333	0.4339168564
290	0.8193333333	0.4339166014
291	0.8193333333	0.433888624
292	0.8194666667	0.4338836224
293	0.8194666667	0.4339270879
294	0.8194666667	0.4339724512
295	0.8194666667	0.4339733777
296	0.8194666667	0.4339739278
297	0.8194666667	0.4339864593
298	0.8194666667	0.4340066898
299	0.8194666667	0.4340068819
300	0.8194666667	0.4340066816
301	0.8193333333	0.4339600486
302	0.8196	0.4340103033
303	0.8194666667	0.4340113577
304	0.8194666667	0.4339880326
305	0.8197333333	0.4339725329
306	0.8196	0.4339506056
307	0.8196	0.4339493055
308	0.8193333333	0.4339317249
309	0.8194666667	0.4338756759
310	0.8194666667	0.433854656
311	0.8194666667	0.433858109
312	0.8194666667	0.4338694915
313	0.8194666667	0.4338246105
314	0.8194666667	0.4338213085
315	0.8194666667	0.4338247954
316	0.8194666667	0.4338258244
317	0.8193333333	0.4338268564
318	0.8193333333	0.4338285582
319	0.8193333333	0.4338636882
320	0.8192	0.4338589758
321	0.8193333333	0.4338316023
322	0.8193333333	0.4338313898
323	0.8194666667	0.4338328182
324	0.8196	0.4338282164
325	0.8197333333	0.4338374753
326	0.8197333333	0.433855534
327	0.8196	0.4338635144
328	0.8197333333	0.4338842218
329	0.8196	0.4338804525
330	0.8194666667	0.4338474791
331	0.8194666667	0.4338525001
332	0.8194666667	0.4338463159
333	0.8194666667	0.4338475757
334	0.8192	0.4338985961
335	0.8192	0.4339050979
336	0.8192	0.4339232592
337	0.8189333333	0.4339855263
338	0.8189333333	0.4339946446
339	0.8190666667	0.433993552
340	0.8189333333	0.4339995152
341	0.8189333333	0.4340000639
342	0.8189333333	0.4339826156
343	0.8189333333	0.4339804046
344	0.8188	0.4340384226
345	0.8189333333	0.4340308036
346	0.8188	0.4340714852
347	0.8188	0.4340713323
348	0.8189333333	0.4341296309
349	0.8188	0.4341790756
350	0.8188	0.4342246689
351	0.8188	0.4341991126
352	0.8189333333	0.4341879853
353	0.8188	0.4342312314
354	0.8188	0.4342290026
355	0.8186666667	0.4342079987
356	0.8188	0.4342408195
357	0.8190666667	0.4342610727
358	0.8189333333	0.4343022597
359	0.8189333333	0.4343056632
360	0.8190666667	0.4343076153
361	0.8193333333	0.4343077378
362	0.8192	0.4343103341
363	0.8193333333	0.4343085105
364	0.8193333333	0.434322011
365	0.8193333333	0.4343478137
366	0.8192	0.4343765162
367	0.8192	0.4343622983
368	0.8192	0.4343790749
369	0.8192	0.4343789143
370	0.8192	0.4343731405
371	0.8192	0.4343791977
372	0.8192	0.4343925296
373	0.8192	0.4343913741
374	0.8192	0.4343996962
375	0.8192	0.4343980849
376	0.8192	0.4343849357
377	0.8192	0.4344024733
378	0.8192	0.4344024693
379	0.8190666667	0.4344146713
380	0.8190666667	0.4344383558
381	0.8190666667	0.4344655347
382	0.8190666667	0.4344718232
383	0.8192	0.4344941407
384	0.8190666667	0.4345119019
385	0.8190666667	0.434511851
386	0.8190666667	0.4345120875
387	0.8190666667	0.4345157805
388	0.8192	0.4345175753
389	0.8192	0.4345365721
390	0.8192	0.4345460849
391	0.8192	0.4345512019
392	0.8192	0.4345557693
393	0.8192	0.4345610401
394	0.8192	0.4346013517
395	0.8192	0.4346064407
396	0.8190666667	0.4347061416
397	0.8192	0.4346590873
398	0.8192	0.4346602782
399	0.8192	0.4346604903
400	0.8190666667	0.4346500045
401	0.8190666667	0.4346445232
402	0.8189333333	0.43466881
403	0.8189333333	0.4346577861
404	0.8189333333	0.434654987
405	0.8189333333	0.434657466
406	0.8189333333	0.4346521788
407	0.8189333333	0.434654023
408	0.8189333333	0.4346612431
409	0.8189333333	0.4346301344
410	0.8185333333	0.4346404408
411	0.8185333333	0.4346475282
412	0.8184	0.4346545104
413	0.8186666667	0.4345874975
414	0.8186666667	0.4345872917
415	0.8186666667	0.4345948013
416	0.8186666667	0.4346161418
417	0.8186666667	0.4346137851
418	0.8186666667	0.4346728784
419	0.8186666667	0.4347077152
420	0.8188	0.434712408
421	0.8188	0.4347123078
422	0.8188	0.4346914376
423	0.8188	0.4346703127
424	0.8188	0.4346669823
425	0.8188	0.4346486647
426	0.8186666667	0.4346877934
427	0.8186666667	0.4346866827
428	0.8186666667	0.4346843001
429	0.8186666667	0.4346842332
430	0.8186666667	0.4346817093
431	0.8186666667	0.4346975566
432	0.8186666667	0.4346873632
433	0.8188	0.4346588328
434	0.8188	0.4346721991
435	0.8188	0.434715198
436	0.8188	0.4346949598
437	0.8189333333	0.4346934322
438	0.8189333333	0.4346917696
439	0.8189333333	0.4346858127
440	0.8189333333	0.4346839304
441	0.8188	0.4346412912
442	0.8188	0.4346515531
443	0.8188	0.4346505391
444	0.8188	0.4346534763
445	0.8186666667	0.4346631392
446	0.8190666667	0.4346840063
447	0.8188	0.4347485731
448	0.8189333333	0.4347555488
449	0.8189333333	0.4347999172
450	0.8188	0.4347824964
451	0.8188	0.4347871703
452	0.8188	0.4348329471
453	0.8188	0.4347588111
454	0.8188	0.4347716637
455	0.8188	0.4347858671
456	0.8188	0.4347881852
457	0.8190666667	0.4348259178
458	0.8189333333	0.4348449415
459	0.8192	0.4348815311
460	0.8192	0.4348812769
461	0.8192	0.4348811625
462	0.8192	0.4348524264
463	0.8192	0.4348732525
464	0.8189333333	0.434885358
465	0.8189333333	0.4348731682
466	0.8190666667	0.4348558643
467	0.8190666667	0.4348522924
468	0.8189333333	0.4349031936
469	0.8189333333	0.4349088228
470	0.8189333333	0.4349072416
471	0.8186666667	0.4348962436
472	0.8188	0.4348273398
473	0.8188	0.4348619001
474	0.8189333333	0.4348596239
475	0.8189333333	0.4348891938
476	0.8190666667	0.434838344
477	0.8192	0.4348122131
478	0.8192	0.4348195395
479	0.8192	0.4348341466
480	0.8190666667	0.4348484037
481	0.8192	0.4348843453
482	0.8192	0.434890599
483	0.8192	0.4348833978
484	0.8192	0.4348682876
485	0.8193333333	0.4348678617
486	0.8193333333	0.4348677087
487	0.8193333333	0.4349000195
488	0.8190666667	0.4348362476
489	0.8190666667	0.4348267337
490	0.8190666667	0.4348245794
491	0.8190666667	0.4348160217
492	0.8192	0.4348204846
493	0.8190666667	0.4348325529
494	0.8189333333	0.4348669112
495	0.8189333333	0.4348826423
496	0.8188	0.4348908744
497	0.8188	0.4348910111
498	0.8185333333	0.4348429575
499	0.8188	0.4348491924
500	0.8188	0.4348492911
501	0.8189333333	0.4347508258
502	0.8192	0.4347682079
503	0.8193333333	0.4347833477
504	0.8193333333	0.4347850157
505	0.8193333333	0.4347993056
506	0.8194666667	0.434795082
507	0.8196	0.4347997808
508	0.8196	0.4348134578
509	0.8192	0.4348531477
510	0.8193333333	0.4348720893
511	0.8193333333	0.434868382
512	0.8192	0.4348706346
513	0.8192	0.4348537032
514	0.8192	0.4348650207
515	0.8190666667	0.4348578503
516	0.8190666667	0.4348416507
517	0.8189333333	0.4348404614
518	0.8190666667	0.4347979999
519	0.8190666667	0.4348394108
520	0.8190666667	0.4348386628
521	0.8190666667	0.4348487898
522	0.8190666667	0.4348485741
523	0.8190666667	0.4348353838
524	0.8192	0.4348414274
525	0.8192	0.4348432604
526	0.8192	0.4348418342
527	0.8193333333	0.4348640007
528	0.8194666667	0.4348637854
529	0.8193333333	0.4348605214
530	0.8193333333	0.4348576334
531	0.8193333333	0.4348698523
532	0.8193333333	0.4348764936
533	0.8193333333	0.4348800959
534	0.8193333333	0.4348825857
535	0.8194666667	0.4348814752
536	0.8193333333	0.4348808391
537	0.8192	0.4349244182
538	0.8192	0.4349029787
539	0.8193333333	0.4349106932
540	0.8192	0.4349036488
541	0.8192	0.4349052756
542	0.8193333333	0.4349370049
543	0.8193333333	0.4349370723
544	0.8190666667	0.4349551439
545	0.8189333333	0.4349779023
546	0.8189333333	0.4349793471
547	0.8189333333	0.4349868412
548	0.8189333333	0.4349818631
549	0.8188	0.4349730309
550	0.8189333333	0.4349698135
551	0.8192	0.4349895892
552	0.8189333333	0.4349905111
553	0.8188	0.4349820406
554	0.8188	0.4349798961
555	0.8186666667	0.4350325271
556	0.8186666667	0.4350323459
557	0.8186666667	0.4350341778
558	0.8186666667	0.4350448545
559	0.8188	0.4350428512
560	0.8186666667	0.4350720517
561	0.8185333333	0.4351101953
562	0.8185333333	0.4351115938
563	0.8185333333	0.4351093473
564	0.8185333333	0.4351110997
565	0.8186666667	0.4351315605
566	0.8186666667	0.435128144
567	0.8186666667	0.4351422292
568	0.8186666667	0.4351944414
569	0.8186666667	0.435210679
570	0.8186666667	0.4352093179
571	0.8185333333	0.4351806189
572	0.8184	0.4351802305
573	0.8182666667	0.4352181607
574	0.8182666667	0.4352193139
575	0.8182666667	0.4352160313
576	0.8184	0.4352133081
577	0.8182666667	0.4352133554
578	0.8182666667	0.4352147883
579	0.8182666667	0.4352118486
580	0.8182666667	0.4352147072
581	0.8184	0.4352258231
582	0.8182666667	0.4352928621
583	0.8182666667	0.4352976977
584	0.8182666667	0.435295237
585	0.8182666667	0.4352949386
586	0.8188	0.4353306447
587	0.8188	0.4353392595
588	0.8182666667	0.4353459792
589	0.818	0.4352722718
590	0.818	0.435298571
591	0.8181333333	0.4353019505
592	0.8181333333	0.4352796994
593	0.818	0.4352601909
594	0.818	0.4352608529
595	0.818	0.4352642023
596	0.818	0.4352612475
597	0.818	0.4353164243
598	0.818	0.4353396657
599	0.818	0.4353680596
600	0.818	0.4353694996
601	0.818	0.4353778024
602	0.818	0.4353930438
603	0.818	0.4353928611
604	0.8181333333	0.4354739615
605	0.8181333333	0.4354738738
606	0.8181333333	0.4354885197
607	0.8181333333	0.4354971818
608	0.8184	0.4355029747
609	0.8184	0.4355016322
610	0.8184	0.4354997361
611	0.8184	0.4354997131
612	0.8184	0.4354997245
613	0.8184	0.435488155
614	0.8184	0.4354869954
615	0.8184	0.4354872109
616	0.8185333333	0.4354588404
617	0.8185333333	0.4354603976
618	0.8185333333	0.4354770673
619	0.8182666667	0.4354313638
620	0.8181333333	0.4354805454
621	0.8181333333	0.4354558545
622	0.8181333333	0.4354077418
623	0.8181333333	0.4354458506
624	0.8181333333	0.435465592
625	0.8181333333	0.4354803784
626	0.818	0.4354684132
627	0.818	0.4354783567
628	0.818	0.4355093631
629	0.818	0.4355077643
630	0.818	0.4355598473
631	0.818	0.4355592803
632	0.8178666667	0.4356083957
633	0.818	0.4355885004
634	0.818	0.4355995067
635	0.8178666667	0.4355625717
636	0.8178666667	0.4355787581
637	0.8176	0.4355679421
638	0.8174666667	0.4355748564
639	0.8174666667	0.4356164337
640	0.8174666667	0.4356386719
641	0.8178666667	0.435603113
642	0.8178666667	0.4356115908
643	0.8178666667	0.4356631081
644	0.8178666667	0.4356635588
645	0.8178666667	0.435743901
646	0.8178666667	0.4357437671
647	0.8178666667	0.4357436479
648	0.8177333333	0.4357245371
649	0.8178666667	0.4357263567
650	0.8178666667	0.4357199151
651	0.8177333333	0.435741477
652	0.8177333333	0.4355860265
653	0.8176	0.4355836481
654	0.818	0.435654658
655	0.818	0.4356529464
656	0.8181333333	0.4356655179
657	0.8176	0.4356974836
658	0.8176	0.4356970846
659	0.8176	0.4356983168
660	0.8176	0.4356981568
661	0.8176	0.4356981219
662	0.8176	0.4356976859
663	0.8176	0.435712876
664	0.8177333333	0.4357113072
665	0.8174666667	0.4357489951
666	0.8174666667	0.4357659786
667	0.8173333333	0.4358142155
668	0.8174666667	0.4358221989
669	0.8176	0.4358528415
670	0.8176	0.4358407004
671	0.8174666667	0.4358471976
672	0.8176	0.4358491751
673	0.8176	0.4357831817
674	0.8176	0.4357933104
675	0.8176	0.435786351
676	0.8177333333	0.4357775184
677	0.8177333333	0.4357784396
678	0.8178666667	0.4357688236
679	0.8178666667	0.4357784478
680	0.8178666667	0.435800737
681	0.8178666667	0.4358130254
682	0.818	0.4358077438
683	0.818	0.4358075591
684	0.818	0.4358650082
685	0.818	0.4358428208
686	0.818	0.4358484716
687	0.818	0.4358482883
688	0.8178666667	0.43583746
689	0.8178666667	0.435845184
690	0.8178666667	0.4358806444
691	0.8176	0.4358925722
692	0.8178666667	0.4359303346
693	0.818	0.4359391768
694	0.818	0.435967004
695	0.8181333333	0.4359308172
696	0.8181333333	0.4359422342
697	0.8178666667	0.4359151434
698	0.8181333333	0.4359156735
699	0.8181333333	0.4359225356
700	0.8181333333	0.43594219
701	0.8181333333	0.4359490093
702	0.8182666667	0.4359177059
703	0.8181333333	0.4360395412
704	0.8181333333	0.4360470372
705	0.8181333333	0.4360624435
706	0.8182666667	0.4361090371
707	0.8184	0.4360974322
708	0.8184	0.4360908649
709	0.8184	0.4360977181
710	0.8184	0.4361122236
711	0.8182666667	0.4362288783
712	0.8181333333	0.4362362977
713	0.8182666667	0.4361985411
714	0.8182666667	0.4362028855
715	0.8182666667	0.4362088947
716	0.818	0.4362032604
717	0.818	0.436210067
718	0.818	0.4362085252
719	0.8177333333	0.4362317399
720	0.818	0.4362034134
721	0.818	0.4361999511
722	0.8178666667	0.4362026899
723	0.818	0.436199446
724	0.8178666667	0.4362315866
725	0.8178666667	0.4362481678
726	0.8178666667	0.4362473061
727	0.8178666667	0.4362421204
728	0.8177333333	0.4362567978
729	0.8177333333	0.4362739944
730	0.8177333333	0.4362839494
731	0.8177333333	0.4362622779
732	0.8177333333	0.4362593366
733	0.8176	0.4362445116
734	0.8176	0.4362554948
735	0.8177333333	0.4361939134
736	0.8177333333	0.4361781838
737	0.8177333333	0.4361806232
738	0.8177333333	0.436176282
739	0.8176	0.4361923808
740	0.8178666667	0.4362603338
741	0.8178666667	0.4362664482
742	0.8176	0.4362720741
743	0.8177333333	0.4362838567
744	0.8174666667	0.4363194155
745	0.8177333333	0.4363076841
746	0.8176	0.4362869945
747	0.8176	0.4363034821
748	0.8174666667	0.4364213139
749	0.8174666667	0.4364212294
750	0.8174666667	0.4364205269
751	0.8176	0.4364862902
752	0.8176	0.4364821969
753	0.8176	0.4364974065
754	0.8176	0.4365006453
755	0.8177333333	0.4365565408
756	0.8177333333	0.4365565636
757	0.8177333333	0.4365317175
758	0.8177333333	0.4365391356
759	0.8177333333	0.436550183
760	0.8177333333	0.436538583
761	0.8176	0.436544669
762	0.8176	0.4365548083
763	0.8174666667	0.4365870419
764	0.8174666667	0.4365891448
765	0.8174666667	0.4365911921
766	0.8174666667	0.436590483
767	0.8174666667	0.4365872901
768	0.8174666667	0.4365910434
769	0.8177333333	0.4366477629
770	0.8177333333	0.4366579078
771	0.8177333333	0.4366613897
772	0.8177333333	0.4366494161
773	0.8177333333	0.4366513414
774	0.8178666667	0.436642432
775	0.8176	0.4366519887
776	0.8176	0.4366465565
777	0.8176	0.4366437037
778	0.8176	0.4366719709
779	0.8174666667	0.436693355
780	0.818	0.4367062055
781	0.818	0.4367060767
782	0.8181333333	0.4367277853
783	0.818	0.4367230783
784	0.8181333333	0.4367376189
785	0.818	0.4367633484
786	0.818	0.4367565845
787	0.818	0.436781954
788	0.8181333333	0.436779511
789	0.8181333333	0.4367858657
790	0.818	0.4367853581
791	0.818	0.4367320047
792	0.8182666667	0.4367223511
793	0.8182666667	0.4367122096
794	0.8182666667	0.4367384352
795	0.8182666667	0.4367857683
796	0.8181333333	0.4368067003
797	0.8181333333	0.4368600086
798	0.818	0.4369059576
799	0.8181333333	0.4368933203
800	0.8181333333	0.4368858815
801	0.8181333333	0.4369148381
802	0.8182666667	0.4369586258
803	0.8182666667	0.4369594009
804	0.8181333333	0.4369651531
805	0.8181333333	0.4369649263
806	0.8181333333	0.4369499918
807	0.8177333333	0.4369837182
808	0.8178666667	0.4369891859
809	0.8178666667	0.4369885787
810	0.8178666667	0.4369880053
811	0.8178666667	0.4369594731
812	0.8178666667	0.4369672576
813	0.8178666667	0.4369672223
814	0.8178666667	0.4369720604
815	0.8178666667	0.4369290726
816	0.8177333333	0.4369388732
817	0.8177333333	0.436939043
818	0.8177333333	0.4369304208
819	0.8177333333	0.4369286992
820	0.8178666667	0.436945901
821	0.8178666667	0.4370770087
822	0.818	0.4370742904
823	0.818	0.4370868582
824	0.818	0.4371056206
825	0.818	0.4371021489
826	0.8178666667	0.4371002561
827	0.8178666667	0.4371549744
828	0.8178666667	0.4371725186
829	0.8178666667	0.4371796949
830	0.8178666667	0.4371972366
831	0.8178666667	0.437207519
832	0.8178666667	0.4372109049
833	0.8178666667	0.4372087545
834	0.8178666667	0.4372079013
835	0.8178666667	0.4372091186
836	0.8178666667	0.4372098194
837	0.8178666667	0.43722249
838	0.818	0.4372092133
839	0.8178666667	0.4371723413
840	0.8178666667	0.4371507706
841	0.8178666667	0.4371335112
842	0.8178666667	0.4371319264
843	0.8178666667	0.4371370176
844	0.8178666667	0.4371734361
845	0.8178666667	0.4371806377
846	0.818	0.4371857729
847	0.818	0.4371860613
848	0.818	0.4372516368
849	0.818	0.4372512537
850	0.818	0.4372560187
851	0.818	0.437256124
852	0.818	0.4372561291
853	0.8178666667	0.4372541937
854	0.8178666667	0.4372615646
855	0.8178666667	0.4372461883
856	0.8178666667	0.4372481137
857	0.8178666667	0.4372735835
858	0.8178666667	0.4372732572
859	0.8176	0.437262894
860	0.8176	0.4372655945
861	0.8176	0.4372777146
862	0.8177333333	0.4372714782
863	0.8177333333	0.4372832955
864	0.8177333333	0.4373050567
865	0.8178666667	0.4372953742
866	0.8176	0.4373268994
867	0.8176	0.4373232593
868	0.8176	0.4373313108
869	0.8177333333	0.4373058367
870	0.8177333333	0.4373085324
871	0.8176	0.4373136204
872	0.8176	0.4373136116
873	0.8176	0.4373284292
874	0.8176	0.4373276409
875	0.8176	0.4373246685
876	0.8176	0.4373195665
877	0.8174666667	0.43734745
878	0.8174666667	0.4373402031
879	0.8174666667	0.4373406176
880	0.8173333333	0.4373545297
881	0.8173333333	0.4373560807
882	0.8174666667	0.4373573085
883	0.8173333333	0.4373573667
884	0.8174666667	0.4373726872
885	0.8176	0.4373821244
886	0.8174666667	0.4373527803
887	0.8174666667	0.4373472917
888	0.8176	0.4373444021
889	0.8176	0.4373485507
890	0.8176	0.43734833
891	0.8177333333	0.4373450257
892	0.8177333333	0.4373447263
893	0.8177333333	0.4373558563
894	0.8177333333	0.4373401044
895	0.8177333333	0.4373399956
896	0.8177333333	0.4373398663
897	0.8177333333	0.437316095
898	0.8177333333	0.4373149047
899	0.8177333333	0.4373221275
900	0.8177333333	0.4373392152
901	0.8177333333	0.4373557279
902	0.8177333333	0.4373597316
903	0.8178666667	0.4373467806
904	0.8178666667	0.4373648024
905	0.8178666667	0.4373661319
906	0.8177333333	0.4373980053
907	0.8177333333	0.4374093403
908	0.8178666667	0.4374163089
909	0.8176	0.4374017923
910	0.8176	0.4374007102
911	0.8176	0.4373646541
912	0.8176	0.437355096
913	0.8176	0.4373591656
914	0.8176	0.43738417
915	0.8177333333	0.4373908394
916	0.8176	0.4373954182
917	0.8176	0.4374164514
918	0.8176	0.437427954
919	0.8176	0.4374381382
920	0.8176	0.4374540263
921	0.8176	0.4374621435
922	0.8174666667	0.4374699848
923	0.8174666667	0.4374673061
924	0.8174666667	0.4374667272
925	0.8173333333	0.4374502949
926	0.8173333333	0.4374521658
