iter	Accuracy	Logloss
82	0.8182666667	0.4370334107
83	0.8182666667	0.4370323164
84	0.8182666667	0.4370174089
85	0.818	0.4371668415
86	0.818	0.4371552632
87	0.818	0.4371625271
88	0.8181333333	0.437174591
89	0.8184	0.437217376
90	0.8184	0.4372168387
91	0.8182666667	0.4372673143
92	0.8181333333	0.4372494813
93	0.8181333333	0.4372636106
94	0.8184	0.4372123769
95	0.8184	0.4372496909
96	0.8182666667	0.4372544491
97	0.818	0.4372272513
98	0.818	0.437205538
99	0.8178666667	0.4372057616
100	0.8178666667	0.4372992664
101	0.818	0.4375195766
102	0.818	0.4374668532
103	0.8178666667	0.4374830558
104	0.8178666667	0.437352939
105	0.8178666667	0.4373538212
106	0.8184	0.4373664468
107	0.8182666667	0.4374385335
108	0.8182666667	0.4374364227
109	0.8182666667	0.4373531596
110	0.8184	0.4379388105
111	0.8182666667	0.4379278669
112	0.8182666667	0.4379184502
113	0.8181333333	0.4378903354
114	0.8181333333	0.4378851874
115	0.8182666667	0.4378698003
116	0.8182666667	0.4379300231
117	0.8186666667	0.4379573448
118	0.8186666667	0.4379641436
119	0.8186666667	0.4380282609
120	0.8186666667	0.4380435383
121	0.8185333333	0.4380516663
122	0.8185333333	0.4381128044
123	0.8182666667	0.4381426108
124	0.8185333333	0.4381227523
125	0.8185333333	0.4381181651
126	0.8186666667	0.4380629786
127	0.8189333333	0.4379659701
128	0.8188	0.4379588692
129	0.8189333333	0.4378764783
130	0.8188	0.4379008323
131	0.8188	0.4378106995
132	0.8185333333	0.437889853
133	0.8188	0.4375045342
134	0.8188	0.4375176576
135	0.8188	0.4375857763
136	0.8186666667	0.4376059748
137	0.8188	0.4379843087
138	0.8189333333	0.4380094218
139	0.8188	0.4380362317
140	0.8188	0.4380134512
141	0.8188	0.4380546473
142	0.8188	0.4380193474
143	0.8188	0.437981761
144	0.8189333333	0.437662691
145	0.8193333333	0.4376606194
146	0.8193333333	0.4375849428
147	0.8193333333	0.4375851981
148	0.8192	0.4376341351
149	0.8192	0.4376583413
150	0.8190666667	0.4376748974
151	0.8193333333	0.4376606396
152	0.8193333333	0.4376519023
153	0.8193333333	0.4376512446
154	0.8194666667	0.4376373105
155	0.8196	0.4376195915
156	0.8196	0.4376188136
157	0.8196	0.4376306615
158	0.8196	0.4376137438
159	0.8197333333	0.4376247289
160	0.8197333333	0.4376651785
161	0.8197333333	0.4377841557
162	0.8197333333	0.4377090897
163	0.8196	0.4377087863
164	0.8196	0.4377077295
165	0.8196	0.4377015222
166	0.8197333333	0.4377107627
167	0.8197333333	0.4377090676
168	0.82	0.4376945424
169	0.82	0.4376941125
170	0.82	0.4377184025
171	0.82	0.4377232557
172	0.8198666667	0.4377147123
173	0.8197333333	0.4377417441
174	0.8197333333	0.4377402498
175	0.8197333333	0.4377796322
176	0.8197333333	0.4378041883
177	0.8197333333	0.4378083641
178	0.8198666667	0.4378104611
179	0.8198666667	0.4378153848
180	0.8196	0.4378864808
181	0.8193333333	0.4377367865
182	0.8194666667	0.4377772602
183	0.8193333333	0.4377836737
184	0.8194666667	0.4377819455
185	0.8197333333	0.4378487168
186	0.8196	0.4378688675
187	0.8196	0.4378637822
188	0.8196	0.4378708703
189	0.8196	0.4378918386
190	0.8196	0.4378871565
191	0.8194666667	0.4378893282
192	0.8197333333	0.4378862993
193	0.8202666667	0.4381752127
194	0.8201333333	0.4381788385
195	0.8201333333	0.4381783679
196	0.8198666667	0.4381795989
197	0.8198666667	0.4381848002
198	0.8190666667	0.4382515465
199	0.8190666667	0.4382540221
200	0.8190666667	0.4382539686
201	0.8192	0.4382529465
202	0.8196	0.4382274271
203	0.8196	0.4382263386
204	0.8196	0.4382262155
205	0.8197333333	0.4381794071
206	0.8197333333	0.438185641
207	0.8198666667	0.4382325588
208	0.8198666667	0.438226394
209	0.8198666667	0.43822576
210	0.8198666667	0.4382251951
211	0.8198666667	0.4382312505
212	0.8198666667	0.4382407597
213	0.8198666667	0.4382811544
214	0.8198666667	0.438279556
215	0.8196	0.4382218905
216	0.8196	0.4381609325
217	0.8194666667	0.4381951046
218	0.8194666667	0.4382228865
219	0.8198666667	0.4381787359
220	0.8197333333	0.4382019711
221	0.8197333333	0.4381765168
222	0.8197333333	0.4381765328
223	0.8194666667	0.4381526318
224	0.8194666667	0.4381544794
225	0.8194666667	0.4381580005
226	0.8196	0.4381504639
227	0.8197333333	0.4381609775
228	0.8197333333	0.4381675624
229	0.8196	0.4381472975
230	0.8196	0.438179182
231	0.8196	0.4381644293
232	0.8194666667	0.4382195782
233	0.8194666667	0.438220089
234	0.8194666667	0.4382352979
235	0.8194666667	0.4382095279
236	0.8196	0.4382222489
237	0.8196	0.4382413447
238	0.8196	0.4382380091
239	0.8196	0.4381819854
240	0.8196	0.438186213
241	0.8196	0.4383357214
242	0.8196	0.4383408508
243	0.8193333333	0.4383763466
244	0.8193333333	0.4383758091
245	0.8193333333	0.438421975
246	0.8193333333	0.438440409
247	0.8193333333	0.4384443582
248	0.8193333333	0.4384434875
249	0.8193333333	0.43844335
250	0.8193333333	0.4384418628
251	0.8194666667	0.43845685
252	0.8194666667	0.4384502893
253	0.8194666667	0.4384298396
254	0.8194666667	0.4384211473
255	0.8193333333	0.4384297478
256	0.8193333333	0.4384464914
257	0.8193333333	0.4384648207
258	0.8193333333	0.4384679132
259	0.8192	0.4384637101
260	0.8192	0.4384598149
261	0.8192	0.4384510585
262	0.8192	0.4384403419
263	0.8192	0.438440057
264	0.8192	0.4384482796
265	0.8192	0.4384469486
266	0.8189333333	0.4384505997
267	0.8186666667	0.4385082109
268	0.8186666667	0.4385180411
269	0.8185333333	0.4384735256
270	0.8186666667	0.4384792382
271	0.8188	0.4384951574
272	0.8188	0.4385274906
273	0.8188	0.4385352667
274	0.8189333333	0.438540232
275	0.8189333333	0.4385397665
276	0.8188	0.4385420284
277	0.8186666667	0.4385383798
278	0.8185333333	0.4385499623
279	0.8185333333	0.4385494726
280	0.8185333333	0.4385888409
281	0.8185333333	0.4385884349
282	0.8186666667	0.4385860523
283	0.8186666667	0.438613751
284	0.8185333333	0.4386329243
285	0.8185333333	0.4386329243
286	0.8185333333	0.4387667045
287	0.8184	0.4387262779
288	0.8184	0.4387620521
289	0.8182666667	0.4388258252
290	0.8182666667	0.4388278144
291	0.8182666667	0.4388505871
292	0.8182666667	0.4388490651
293	0.8182666667	0.4388742042
294	0.8182666667	0.4388936427
295	0.8181333333	0.4388788374
296	0.8181333333	0.4388847883
297	0.8181333333	0.4389003485
298	0.8181333333	0.4389101919
299	0.8181333333	0.4389099228
300	0.8181333333	0.4389160786
301	0.8181333333	0.4389585398
302	0.8181333333	0.4389495971
303	0.8181333333	0.4389458961
304	0.8181333333	0.4390524313
305	0.8182666667	0.4390681374
306	0.8182666667	0.4390777772
307	0.8182666667	0.4390851712
308	0.8182666667	0.4390910314
309	0.8182666667	0.4391008894
310	0.8182666667	0.4391380485
311	0.8184	0.4391528781
312	0.8184	0.4391533837
313	0.8184	0.4391798171
314	0.8185333333	0.4392792731
315	0.8185333333	0.4392693153
316	0.8185333333	0.439269045
317	0.8184	0.4391111464
318	0.8184	0.4391032636
319	0.8184	0.4391180842
320	0.8184	0.4391144951
321	0.8184	0.4391043666
322	0.8184	0.4391344972
323	0.8184	0.4391391194
324	0.8184	0.4391405048
325	0.8184	0.4391724228
326	0.8184	0.4391926568
327	0.8185333333	0.4391170983
328	0.8185333333	0.4391213703
329	0.8185333333	0.4391228501
330	0.8185333333	0.4391093849
331	0.8184	0.439123941
332	0.8184	0.439133574
333	0.8184	0.4391131332
334	0.8182666667	0.4390069158
335	0.8184	0.4390191443
336	0.818	0.4390275274
337	0.818	0.4390155066
338	0.818	0.4390130541
339	0.818	0.439012956
340	0.818	0.4390441517
341	0.818	0.439044047
342	0.818	0.4390459036
343	0.818	0.4390501368
344	0.818	0.4390453472
345	0.8181333333	0.4390555114
346	0.8182666667	0.4390011875
347	0.8182666667	0.439007115
348	0.8182666667	0.4390145622
349	0.8182666667	0.4390432256
350	0.8182666667	0.4390458245
351	0.8184	0.4390399498
352	0.8184	0.4390905458
353	0.8185333333	0.4390759739
354	0.8185333333	0.4390919045
355	0.8184	0.4390950657
356	0.8184	0.4390947275
357	0.8184	0.4391123661
358	0.8184	0.4391120966
359	0.8184	0.4391118563
360	0.8182666667	0.4391405378
361	0.8182666667	0.4391405283
362	0.8182666667	0.4391355479
363	0.8182666667	0.4391313694
364	0.8182666667	0.4391447517
365	0.8182666667	0.4391539725
366	0.8182666667	0.4392071688
367	0.8182666667	0.4392267803
368	0.8182666667	0.4392265846
369	0.8184	0.4393062289
370	0.8184	0.4393059091
371	0.8184	0.4393038835
372	0.8184	0.4393423189
373	0.8184	0.4393340139
374	0.8184	0.439347362
375	0.8181333333	0.4393701506
376	0.8182666667	0.4394038484
377	0.8182666667	0.4394311147
378	0.8184	0.4394279967
379	0.8184	0.4394279828
380	0.8184	0.4394531122
381	0.8184	0.4394636989
382	0.8184	0.4394627186
383	0.8184	0.4394819942
384	0.8184	0.439456626
385	0.8184	0.4394729496
386	0.8184	0.4394618761
387	0.8184	0.4394699469
388	0.8184	0.4394734652
389	0.8184	0.4394772382
390	0.8184	0.4394714419
391	0.8184	0.4394683568
392	0.8182666667	0.4394781095
393	0.8182666667	0.4395107327
394	0.8182666667	0.4395146912
395	0.8182666667	0.4395262753
396	0.8182666667	0.4395261353
397	0.8185333333	0.4395052717
398	0.8185333333	0.4394520782
399	0.8185333333	0.4394507313
400	0.8185333333	0.4394554246
401	0.8185333333	0.4394384485
402	0.8184	0.4394480366
403	0.8184	0.4394479666
404	0.8185333333	0.4394556362
405	0.8185333333	0.4394565289
406	0.8182666667	0.4397629031
407	0.8182666667	0.4397656142
408	0.8182666667	0.439765603
409	0.8182666667	0.4397660104
410	0.8182666667	0.4397660098
411	0.8182666667	0.4397685065
412	0.8182666667	0.4397683801
413	0.8182666667	0.4397494021
414	0.8182666667	0.4397297854
415	0.8182666667	0.4397554817
416	0.8181333333	0.4397681745
417	0.8181333333	0.4397755436
418	0.8181333333	0.4397815107
419	0.8181333333	0.4398045329
420	0.8181333333	0.43980585
421	0.8181333333	0.4398300671
422	0.8181333333	0.4398256809
423	0.8182666667	0.4398508805
424	0.8182666667	0.4398531122
425	0.8182666667	0.4398577299
426	0.8182666667	0.4398566014
427	0.8182666667	0.4398589667
428	0.8182666667	0.4398588166
429	0.8182666667	0.439898598
430	0.8182666667	0.439900638
431	0.8182666667	0.4398956679
432	0.8184	0.4398867323
433	0.8182666667	0.4399112485
434	0.8182666667	0.4398916259
435	0.8182666667	0.4399065475
436	0.8182666667	0.4399744389
437	0.8181333333	0.4399488967
438	0.8181333333	0.4400293613
439	0.8181333333	0.4400320178
440	0.8181333333	0.4400374447
441	0.8182666667	0.4400388952
442	0.8185333333	0.4401739206
443	0.8185333333	0.4402284227
444	0.8185333333	0.4402442921
445	0.8185333333	0.4403202499
446	0.8185333333	0.4403136632
447	0.8185333333	0.4403036354
448	0.8186666667	0.440347524
449	0.8186666667	0.4403470501
450	0.8186666667	0.4403439213
451	0.8186666667	0.4403543512
452	0.8185333333	0.4403399485
453	0.8185333333	0.440346534
454	0.8185333333	0.4403503781
455	0.8185333333	0.4403466682
456	0.8185333333	0.4403474812
457	0.8185333333	0.4403352851
458	0.8185333333	0.4403139762
459	0.8185333333	0.4404516655
460	0.8185333333	0.4404458189
461	0.8186666667	0.440470823
462	0.8185333333	0.440498448
463	0.8185333333	0.4405366965
464	0.8185333333	0.4405346432
465	0.8185333333	0.4405359176
466	0.8185333333	0.4405394064
467	0.8185333333	0.4405398007
468	0.8184	0.4406182695
469	0.8184	0.4406108302
470	0.8184	0.440620282
471	0.8184	0.4406189
472	0.8185333333	0.440613698
473	0.8182666667	0.4406210581
474	0.8186666667	0.440608486
475	0.8185333333	0.4405927443
476	0.8186666667	0.4405966983
477	0.8186666667	0.4405964161
478	0.8184	0.440636138
479	0.8184	0.440631897
480	0.8186666667	0.4406104839
481	0.8185333333	0.4406127012
482	0.8184	0.4407859007
483	0.8186666667	0.4407775459
484	0.8186666667	0.4406990188
485	0.8186666667	0.4406629207
486	0.8186666667	0.4406674003
487	0.8186666667	0.4406784128
488	0.8186666667	0.4406862289
489	0.8186666667	0.4406963047
490	0.8186666667	0.4407003946
491	0.8186666667	0.440703576
492	0.8186666667	0.440703571
493	0.8186666667	0.4407245326
494	0.8186666667	0.4407261808
495	0.8186666667	0.4407294589
496	0.8182666667	0.4407295535
497	0.8184	0.4405498881
498	0.8181333333	0.4405472645
499	0.8182666667	0.4405466235
500	0.8182666667	0.4405426198
501	0.8184	0.4405536382
502	0.8182666667	0.44052908
503	0.8182666667	0.4405345212
504	0.8184	0.4404992348
505	0.8184	0.4405181888
506	0.8184	0.4405199652
507	0.8184	0.4405397443
508	0.8184	0.4405463281
509	0.8184	0.440535498
510	0.8184	0.4405484486
511	0.8184	0.4405340643
512	0.8184	0.4405710355
513	0.8184	0.4405653106
514	0.8184	0.4405701036
515	0.8184	0.4406000011
516	0.8184	0.4406017253
517	0.8184	0.4406076378
518	0.8184	0.4406172848
519	0.8186666667	0.4406334969
520	0.8186666667	0.4406338541
521	0.8186666667	0.4406372212
522	0.8184	0.440635035
523	0.8184	0.4406289816
524	0.8185333333	0.440617471
525	0.8185333333	0.4406128311
526	0.8185333333	0.4406221626
527	0.8185333333	0.440626689
528	0.8185333333	0.4406332345
529	0.8185333333	0.4406105122
530	0.8184	0.440543618
531	0.8184	0.4405360378
532	0.8184	0.4405488629
533	0.8184	0.4405232627
534	0.8184	0.4405246618
535	0.8184	0.44040473
536	0.8184	0.440341622
537	0.8184	0.4403409498
538	0.8182666667	0.4403608729
539	0.8182666667	0.4403725135
540	0.8185333333	0.4403994755
541	0.8185333333	0.4403564258
542	0.8184	0.4403965976
543	0.8184	0.4404481329
544	0.8184	0.440447714
545	0.8184	0.4404491109
546	0.8184	0.4404522218
547	0.8184	0.4404222283
548	0.8184	0.4404032465
549	0.8184	0.4403923236
550	0.8184	0.4403946737
551	0.8184	0.4403974772
552	0.8182666667	0.4406340549
553	0.8184	0.4406017544
554	0.8184	0.4405813947
555	0.8184	0.4406280283
556	0.8184	0.4406267598
557	0.8184	0.4406205438
558	0.8182666667	0.440632956
559	0.8181333333	0.4406435176
560	0.8181333333	0.4406719093
561	0.8181333333	0.4406747857
562	0.8181333333	0.440678327
563	0.8181333333	0.4407459936
564	0.8182666667	0.4407611379
565	0.8182666667	0.4408014061
566	0.8182666667	0.4408166986
567	0.8182666667	0.4408168106
568	0.8182666667	0.4408170285
569	0.8182666667	0.440818263
570	0.8182666667	0.4408516176
571	0.8182666667	0.4408540763
572	0.8182666667	0.4408594153
573	0.8182666667	0.440888708
574	0.8182666667	0.4408943191
575	0.8182666667	0.4408925572
576	0.8182666667	0.4408921338
577	0.8182666667	0.4409234973
578	0.8182666667	0.4409311264
579	0.8182666667	0.440932058
580	0.8182666667	0.440939835
581	0.8182666667	0.4409498395
582	0.8182666667	0.4410106026
583	0.8182666667	0.4410139853
584	0.8182666667	0.4410298802
585	0.8182666667	0.4410427148
586	0.8182666667	0.4410423348
587	0.8182666667	0.4410420741
588	0.8182666667	0.4410420088
589	0.8182666667	0.4410417245
590	0.8182666667	0.4410561486
591	0.8182666667	0.4410098169
592	0.8182666667	0.4409440394
593	0.8182666667	0.4410534724
594	0.8182666667	0.4410534144
595	0.8182666667	0.441153541
596	0.8182666667	0.4411369521
597	0.8182666667	0.4411377909
598	0.8182666667	0.4411432765
599	0.8182666667	0.4411204551
600	0.8182666667	0.4411261305
601	0.8182666667	0.4411353453
602	0.8182666667	0.4411342561
603	0.8182666667	0.4411340782
604	0.8182666667	0.4411341372
605	0.8182666667	0.4411745698
606	0.8182666667	0.4411995637
607	0.8182666667	0.4412053667
608	0.8182666667	0.4412053304
609	0.8182666667	0.4411665653
610	0.8184	0.4411790083
611	0.8184	0.4411787843
612	0.8184	0.4411787435
613	0.8184	0.4411837804
614	0.8184	0.4412044779
615	0.8184	0.4411887816
616	0.8184	0.4411988591
617	0.8185333333	0.4412232267
618	0.8184	0.4412472529
619	0.8185333333	0.4412200159
620	0.8185333333	0.4412081642
621	0.8185333333	0.4412296512
622	0.8185333333	0.4412520177
623	0.8185333333	0.4412626075
624	0.8185333333	0.4412183516
625	0.8185333333	0.4412040278
626	0.8185333333	0.4412261373
627	0.8185333333	0.4412242146
628	0.8185333333	0.441227073
629	0.8185333333	0.4412365301
630	0.8185333333	0.441237587
631	0.8185333333	0.4412287591
632	0.8185333333	0.4412245751
633	0.8186666667	0.4412216182
634	0.8185333333	0.441221927
635	0.8185333333	0.4412213445
636	0.8185333333	0.441219079
637	0.8185333333	0.4412908634
638	0.8185333333	0.4412930787
639	0.8185333333	0.441293993
640	0.8189333333	0.4410621055
641	0.8189333333	0.4410675026
642	0.8189333333	0.4410849411
643	0.8189333333	0.441079949
644	0.8189333333	0.4410852719
645	0.8190666667	0.4412940993
646	0.8190666667	0.441299577
647	0.8190666667	0.4413151197
648	0.8189333333	0.4413213952
649	0.8190666667	0.4413235052
650	0.8190666667	0.4413396855
651	0.8190666667	0.4413439042
652	0.8190666667	0.4413686079
653	0.8190666667	0.4413816145
654	0.8190666667	0.4413158783
655	0.8190666667	0.4413241084
656	0.8190666667	0.4413229557
657	0.8193333333	0.4413202586
658	0.8193333333	0.4413554913
659	0.8193333333	0.4413536234
660	0.8194666667	0.4413537813
661	0.8194666667	0.4413576397
662	0.8193333333	0.4413617853
663	0.8193333333	0.4413916643
664	0.8193333333	0.4414000872
665	0.8192	0.4413871952
666	0.8190666667	0.4413993812
667	0.8189333333	0.4414342168
668	0.8189333333	0.4414520686
669	0.8189333333	0.4414312692
670	0.8189333333	0.4414388809
671	0.8189333333	0.4414450137
672	0.8185333333	0.4414624483
673	0.8185333333	0.4414483919
674	0.8185333333	0.441455321
675	0.8185333333	0.4414663254
676	0.8185333333	0.4414663217
677	0.8185333333	0.4414525646
678	0.8189333333	0.4414733135
679	0.8189333333	0.4414762456
680	0.8188	0.4415401252
681	0.8189333333	0.4415405057
682	0.8189333333	0.4415447332
683	0.8188	0.441549698
684	0.8188	0.4415895391
685	0.8188	0.4415895348
686	0.8188	0.4416013254
687	0.8188	0.441592975
688	0.8188	0.4416214922
689	0.8188	0.4416307957
690	0.8186666667	0.4416599061
691	0.8185333333	0.4416557688
692	0.8185333333	0.4416695689
693	0.8185333333	0.4416577779
694	0.8185333333	0.4416652282
695	0.8185333333	0.4416698028
696	0.8186666667	0.4417162935
697	0.8185333333	0.4416971617
698	0.8185333333	0.4416862229
699	0.8185333333	0.4416847755
700	0.8185333333	0.441703301
701	0.8185333333	0.4417044377
702	0.8185333333	0.4417040514
703	0.8185333333	0.4417097434
704	0.8185333333	0.4417722219
705	0.8185333333	0.4417918303
706	0.8185333333	0.4417906432
707	0.8182666667	0.4417466239
708	0.8181333333	0.4417934592
709	0.8181333333	0.4417979151
710	0.8181333333	0.4417936394
711	0.8184	0.4417931913
712	0.8184	0.4418132916
713	0.8178666667	0.4418277268
714	0.8176	0.4418457553
715	0.8176	0.4418467223
716	0.8176	0.4418646134
717	0.8176	0.4418645893
718	0.8176	0.4418406723
719	0.8176	0.4418422587
720	0.8176	0.4418502147
721	0.8176	0.4418501723
722	0.8176	0.4418647967
723	0.8181333333	0.4419002065
724	0.8181333333	0.441915376
725	0.8181333333	0.4419035896
726	0.8181333333	0.4419128509
727	0.8182666667	0.4419165993
728	0.8182666667	0.4419256978
729	0.8182666667	0.4419768422
730	0.8182666667	0.4419773654
731	0.8182666667	0.4419830057
732	0.8184	0.4420093997
733	0.8184	0.4420093997
734	0.8184	0.4420289305
735	0.8182666667	0.4420751989
736	0.8182666667	0.4420783497
737	0.8182666667	0.4420881418
738	0.8182666667	0.4420882789
739	0.8184	0.4420937397
740	0.8184	0.44209007
741	0.8182666667	0.4421255248
742	0.8182666667	0.4421170529
743	0.8178666667	0.4422345603
744	0.8178666667	0.442239547
745	0.8178666667	0.442250178
746	0.8178666667	0.4422655726
747	0.8178666667	0.442316746
748	0.8178666667	0.4423556411
749	0.8178666667	0.4423693498
750	0.8178666667	0.4423476113
751	0.8176	0.4426119225
752	0.8176	0.4426152054
753	0.8174666667	0.4426717667
754	0.8174666667	0.4426716187
755	0.8174666667	0.4426939
756	0.8174666667	0.4426924801
757	0.8174666667	0.4426855407
758	0.8174666667	0.4426855407
759	0.8174666667	0.4426836537
760	0.8174666667	0.4426835641
761	0.8174666667	0.4426742752
762	0.8174666667	0.4426752916
763	0.8176	0.442737116
764	0.8176	0.4427397065
765	0.8176	0.4427697794
766	0.8177333333	0.4427809538
767	0.8177333333	0.4427991104
768	0.8177333333	0.4427920181
769	0.8177333333	0.4427959255
770	0.8177333333	0.4428188265
771	0.8177333333	0.4428328982
772	0.8176	0.4428249251
773	0.8176	0.4428281637
774	0.8176	0.4428270587
775	0.8176	0.442823157
776	0.8176	0.4428384908
777	0.8176	0.4428426564
778	0.8176	0.4428404213
779	0.8176	0.4428448947
780	0.8176	0.4428564339
781	0.8177333333	0.4427433282
782	0.8177333333	0.4427957747
783	0.8176	0.4428221489
784	0.8176	0.4428258106
785	0.8178666667	0.4428565874
786	0.8176	0.4428093835
787	0.8176	0.4428994938
788	0.8174666667	0.442895241
789	0.8176	0.4428617525
790	0.8177333333	0.4428615589
791	0.8177333333	0.4428605689
792	0.8178666667	0.4428642856
793	0.8178666667	0.4428361282
794	0.8178666667	0.4428675016
795	0.8177333333	0.4428688181
796	0.8177333333	0.4428920302
797	0.8177333333	0.4428832386
798	0.8178666667	0.4428905965
799	0.8178666667	0.4428904
800	0.8178666667	0.4428950557
801	0.8178666667	0.4428867894
802	0.8178666667	0.4429001989
803	0.8177333333	0.4429265367
804	0.8177333333	0.4429297311
805	0.8177333333	0.442928601
806	0.8177333333	0.4429224871
807	0.8177333333	0.4429248687
808	0.8177333333	0.4429244332
809	0.8176	0.4429597313
810	0.8176	0.4429587413
811	0.8176	0.4429569875
812	0.8176	0.4429920152
813	0.8176	0.442985014
814	0.8176	0.4429937347
815	0.8176	0.4429811751
816	0.8174666667	0.4430117637
817	0.8174666667	0.443005317
818	0.8174666667	0.4430282675
819	0.8174666667	0.4430416161
820	0.8174666667	0.4430415389
821	0.8174666667	0.4430381629
822	0.8174666667	0.4430379239
823	0.8174666667	0.4430571431
824	0.8174666667	0.443046693
825	0.8174666667	0.4430619897
826	0.8174666667	0.4430635268
827	0.8174666667	0.4430571948
828	0.8174666667	0.443064451
829	0.8174666667	0.4430651684
830	0.8174666667	0.443096853
831	0.8174666667	0.4431148903
832	0.8174666667	0.4430927933
833	0.8173333333	0.4430853188
834	0.8173333333	0.4431124294
835	0.8173333333	0.4430975708
836	0.8170666667	0.4430997451
837	0.8170666667	0.4430912393
838	0.8170666667	0.4430552007
839	0.8170666667	0.4430189469
840	0.8177333333	0.4430328833
841	0.8177333333	0.4430352034
842	0.8176	0.4430336454
843	0.8176	0.4430635833
844	0.8176	0.4430618614
845	0.8176	0.4430640552
846	0.8176	0.4430922113
847	0.8176	0.4430874778
848	0.8176	0.443120287
849	0.8176	0.4431259213
850	0.8177333333	0.4431288525
851	0.8177333333	0.4431360781
852	0.8177333333	0.4431455156
853	0.8176	0.4431405014
854	0.8176	0.4430747257
855	0.8176	0.4430700016
856	0.8176	0.4430716654
857	0.8176	0.4431420135
858	0.8176	0.4431430595
859	0.8176	0.4431404933
860	0.8176	0.443142444
861	0.8176	0.4431520984
862	0.8176	0.4431602652
863	0.8176	0.4431730856
864	0.8177333333	0.4431322878
865	0.8177333333	0.4431290295
866	0.8177333333	0.4431281565
867	0.8176	0.4431165899
868	0.8176	0.4431140614
869	0.8177333333	0.4431214354
870	0.8177333333	0.4431906964
871	0.8177333333	0.4432448732
872	0.8174666667	0.443249437
873	0.8174666667	0.443244686
874	0.8174666667	0.4432575519
875	0.8174666667	0.4432593884
876	0.8176	0.4432956398
877	0.8176	0.4432959576
878	0.8176	0.4432886566
879	0.8176	0.4432971021
880	0.8172	0.4434084346
881	0.8173333333	0.4433982027
882	0.8172	0.4433903306
883	0.8172	0.4434201502
884	0.8169333333	0.4434136212
885	0.8172	0.4434337899
886	0.8173333333	0.443447554
887	0.8176	0.4434474081
888	0.8176	0.4434035139
889	0.8176	0.4434049683
890	0.8176	0.4434054568
891	0.8176	0.4434151549
892	0.8176	0.4434188782
893	0.8176	0.4434188754
894	0.8176	0.4434435311
895	0.8177333333	0.4434451321
896	0.8177333333	0.4434788835
897	0.8177333333	0.4434831186
898	0.8176	0.4435162415
899	0.8176	0.4435191352
900	0.8176	0.4435275604
901	0.8176	0.4435278536
902	0.8176	0.4435284992
903	0.8176	0.4435502873
904	0.8176	0.4435513026
905	0.8176	0.4435584506
906	0.8177333333	0.4435606623
907	0.8177333333	0.4435748838
908	0.8177333333	0.443597277
909	0.8176	0.4435484891
910	0.8176	0.4435479712
911	0.8176	0.4435214651
912	0.8176	0.4435267585
913	0.8174666667	0.4435086186
914	0.8174666667	0.4435085977
915	0.8173333333	0.4435131154
916	0.8173333333	0.4435112962
917	0.8173333333	0.4435094009
918	0.8174666667	0.4434913473
