iter	Accuracy	Logloss
215	0.7948	0.4670202743
216	0.7944	0.4669842258
217	0.7944	0.4669600408
218	0.7944	0.4669500553
219	0.7945333333	0.4669618529
220	0.7945333333	0.4669408673
221	0.7952	0.4669685108
222	0.7952	0.4670757025
223	0.7952	0.4670708986
224	0.7952	0.4671042791
225	0.7952	0.4671745985
226	0.7952	0.4672848181
227	0.7952	0.4673856398
228	0.7953333333	0.4673831621
229	0.7953333333	0.4673623505
230	0.7954666667	0.4674218664
231	0.7953333333	0.4674389978
232	0.7953333333	0.4674550391
233	0.7953333333	0.467446644
234	0.7953333333	0.4673357847
235	0.7953333333	0.4673145942
236	0.7954666667	0.4673296017
237	0.7953333333	0.469895864
238	0.7952	0.4699241881
239	0.7949333333	0.4697405538
240	0.794	0.4703305391
241	0.794	0.4703210378
242	0.794	0.4703081224
243	0.7941333333	0.4703173161
244	0.7948	0.4695641297
245	0.7948	0.469538726
246	0.7948	0.4695514258
247	0.794	0.4729720465
248	0.794	0.4733077788
249	0.7941333333	0.4733470981
250	0.794	0.4733210612
251	0.7942666667	0.4730511267
252	0.7942666667	0.4730582724
253	0.7928	0.4765049643
254	0.7926666667	0.4767121927
255	0.7928	0.4766549945
256	0.7928	0.4766454622
257	0.7928	0.4766465579
258	0.7929333333	0.4765955718
259	0.7932	0.4766222697
260	0.7932	0.4766508907
261	0.7921333333	0.4771120621
262	0.7922666667	0.4777612305
263	0.7925333333	0.4777523176
264	0.7922666667	0.477771134
265	0.7921333333	0.4814596854
266	0.7921333333	0.4814623363
267	0.7921333333	0.4814631009
268	0.7921333333	0.4817466331
269	0.7921333333	0.4817337268
270	0.7922666667	0.4816591176
271	0.7926666667	0.4815312315
272	0.7926666667	0.4816456169
273	0.7921333333	0.4817441869
274	0.7921333333	0.4818260603
275	0.7921333333	0.481854479
276	0.792	0.4819260278
277	0.792	0.4819258742
278	0.7922666667	0.4818894957
279	0.7922666667	0.481868521
280	0.7917333333	0.4820190996
281	0.7918666667	0.4820009803
282	0.7918666667	0.4819749838
283	0.792	0.481984513
284	0.7922666667	0.4820844752
285	0.7924	0.4820312795
286	0.7922666667	0.4813316231
287	0.792	0.4813115504
288	0.792	0.4813461879
289	0.792	0.4815657115
290	0.792	0.4819786789
291	0.7918666667	0.4825681553
292	0.7921333333	0.4824266298
293	0.7921333333	0.4824499822
294	0.7921333333	0.4826104048
295	0.7924	0.4829373452
296	0.7924	0.4829315656
297	0.7925333333	0.4829453035
298	0.7924	0.4829255421
299	0.7925333333	0.4828857116
300	0.7921333333	0.4829036592
301	0.792	0.483325662
302	0.7917333333	0.4833579506
303	0.792	0.4835944756
304	0.7924	0.482318116
305	0.7924	0.4823400863
306	0.7924	0.4823362682
307	0.7924	0.4824292972
308	0.7924	0.4826064314
309	0.7924	0.482583398
310	0.7925333333	0.4826487524
311	0.7925333333	0.4826239672
312	0.792	0.4837683899
313	0.7918666667	0.4837787627
314	0.792	0.4837832887
315	0.7921333333	0.4836855992
316	0.7921333333	0.4835604178
317	0.7921333333	0.4833958562
318	0.7929333333	0.4826959835
319	0.7928	0.4833776845
320	0.7929333333	0.483362905
321	0.7929333333	0.4832226683
322	0.7933333333	0.4833556772
323	0.7929333333	0.4831263922
324	0.7929333333	0.4830112935
325	0.7928	0.4830286449
326	0.7924	0.482615311
327	0.7925333333	0.4830582029
328	0.7933333333	0.483455741
329	0.7933333333	0.4835249482
330	0.7933333333	0.4835215219
331	0.7933333333	0.4834860758
332	0.7930666667	0.4837070473
333	0.7929333333	0.4841991884
334	0.7929333333	0.4841867112
335	0.7929333333	0.484049986
336	0.7925333333	0.4840416843
337	0.7926666667	0.4839424
338	0.7928	0.4839079087
339	0.7928	0.4838725047
340	0.7930666667	0.4822983579
341	0.7932	0.4823510244
342	0.7930666667	0.4823218118
343	0.7930666667	0.4823491723
344	0.7928	0.483009063
345	0.7926666667	0.4860313003
346	0.7925333333	0.4860213263
347	0.7924	0.485806599
348	0.7924	0.4858301189
349	0.7924	0.4858083996
350	0.7925333333	0.4858351525
351	0.7926666667	0.4858260639
352	0.7925333333	0.4858145998
353	0.7925333333	0.4858185404
354	0.792	0.4896465915
355	0.792	0.4896125022
356	0.792	0.4896160803
357	0.792	0.4896704838
358	0.792	0.4898236387
359	0.7921333333	0.4898376506
360	0.792	0.4897190381
361	0.7921333333	0.4897337307
362	0.7921333333	0.4896484222
363	0.792	0.4896550293
364	0.7917333333	0.4896660423
365	0.7914666667	0.4897075414
366	0.7914666667	0.4896929705
367	0.7914666667	0.4896435027
368	0.7916	0.4896299356
369	0.7916	0.4897602511
370	0.7914666667	0.4902870797
371	0.7913333333	0.4893363575
372	0.7914666667	0.4898259159
373	0.7917333333	0.4889358296
374	0.7916	0.4889451195
375	0.7918666667	0.4890415672
376	0.7918666667	0.4890761431
377	0.7917333333	0.4899459824
378	0.7914666667	0.4900242306
379	0.7914666667	0.4900486892
380	0.7916	0.490044261
381	0.792	0.4901802327
382	0.7921333333	0.4897734914
383	0.7921333333	0.4897525515
384	0.7924	0.4900913504
385	0.7928	0.4891190374
386	0.7921333333	0.4888423139
387	0.7924	0.488819263
388	0.7930666667	0.4887247614
389	0.7925333333	0.488657898
390	0.7925333333	0.4887068263
391	0.7926666667	0.4886978922
392	0.7928	0.4886817789
393	0.7925333333	0.4889384484
394	0.7925333333	0.4891014116
395	0.792	0.4891543225
396	0.792	0.4891404834
397	0.7918666667	0.4892104052
398	0.7918666667	0.4892117537
399	0.7916	0.4892953508
400	0.7917333333	0.4893260852
401	0.7917333333	0.4893216523
402	0.7917333333	0.4891298661
403	0.7917333333	0.4891218397
404	0.7918666667	0.4891657338
405	0.7918666667	0.4892073641
406	0.792	0.4889720622
407	0.792	0.4889633936
408	0.792	0.4889770324
409	0.792	0.4890292771
410	0.7922666667	0.4890331369
411	0.7922666667	0.4887944881
412	0.7922666667	0.4888571506
413	0.7922666667	0.4888590524
414	0.7922666667	0.4887658856
415	0.7922666667	0.4888180395
416	0.7922666667	0.4888180684
417	0.7922666667	0.488818335
418	0.7922666667	0.4888507988
419	0.7922666667	0.4888850138
420	0.7922666667	0.4889275412
421	0.7924	0.4889728002
422	0.7924	0.4889661887
423	0.7926666667	0.489105646
424	0.7922666667	0.4891484244
425	0.7925333333	0.4890805951
426	0.7924	0.4890016993
427	0.7924	0.4890016669
428	0.7922666667	0.4890328418
429	0.7924	0.488989715
430	0.7924	0.4889834279
431	0.7924	0.4893752958
432	0.792	0.4893763069
433	0.7914666667	0.4899664052
434	0.7914666667	0.4900128353
435	0.7914666667	0.490581503
436	0.7918666667	0.4926222221
437	0.7916	0.4926327476
438	0.7914666667	0.4927413609
439	0.7913333333	0.4929169014
440	0.7913333333	0.4929154789
441	0.7914666667	0.4929601524
442	0.7914666667	0.4929671139
443	0.7914666667	0.4929460113
444	0.7917333333	0.4931249947
445	0.7917333333	0.4931644773
446	0.7917333333	0.4931843865
447	0.7916	0.4932092966
448	0.7916	0.4932029577
449	0.7918666667	0.4918458272
450	0.7918666667	0.4918744993
451	0.7918666667	0.4917619574
452	0.7918666667	0.4917471757
453	0.7918666667	0.491731527
454	0.7921333333	0.4915672074
455	0.7918666667	0.4921626354
456	0.792	0.4920871854
457	0.792	0.4980902129
458	0.792	0.5000689196
459	0.792	0.5000564941
460	0.792	0.50013682
461	0.792	0.4994500658
462	0.7912	0.4990366372
463	0.7912	0.4990582554
464	0.7912	0.4990780283
465	0.7913333333	0.4990677046
466	0.7916	0.4988167893
467	0.7917333333	0.4991889379
468	0.7917333333	0.4991287919
469	0.7917333333	0.4992651115
470	0.7917333333	0.4992477627
471	0.7917333333	0.4992592592
472	0.792	0.4989017917
473	0.7921333333	0.4988621569
474	0.7921333333	0.4988717103
475	0.7918666667	0.4989714846
476	0.792	0.4991645875
477	0.7917333333	0.5021732381
478	0.7917333333	0.5021245512
479	0.7914666667	0.506133196
480	0.7914666667	0.5061258084
481	0.7917333333	0.5061932291
482	0.7917333333	0.5061903928
483	0.7916	0.5062571263
484	0.7916	0.5062891078
485	0.7916	0.5063300429
486	0.7916	0.506479019
487	0.7916	0.5064594861
488	0.7916	0.506439401
489	0.7916	0.5064596553
490	0.7916	0.5065705431
491	0.7913333333	0.50682628
492	0.7914666667	0.5068195813
493	0.7913333333	0.5068332643
494	0.7913333333	0.506750542
495	0.7914666667	0.5067228975
496	0.7914666667	0.5067409137
497	0.7913333333	0.5062812324
498	0.7914666667	0.5062945958
499	0.7914666667	0.5062898081
500	0.7914666667	0.5061440361
501	0.7916	0.5047581808
502	0.7909333333	0.5084438192
503	0.7908	0.5085840552
504	0.7909333333	0.5086320437
505	0.7909333333	0.5086171086
506	0.7909333333	0.508688897
507	0.7909333333	0.5090011072
508	0.7905333333	0.5093226868
509	0.7904	0.5093331329
510	0.7904	0.509548996
511	0.7904	0.5095480539
512	0.7906666667	0.5096042739
513	0.7905333333	0.509615494
514	0.7906666667	0.5095663691
515	0.7905333333	0.5097424895
516	0.7905333333	0.5097589919
517	0.7906666667	0.5097066808
518	0.7905333333	0.509749885
519	0.7902666667	0.5098010527
520	0.7904	0.5098192448
521	0.7901333333	0.5105041569
522	0.7901333333	0.5105198404
523	0.7901333333	0.5108031679
524	0.7901333333	0.5108032385
525	0.7901333333	0.5121534692
526	0.7901333333	0.5121404872
527	0.7901333333	0.5122658848
528	0.7902666667	0.5122320139
529	0.7902666667	0.5122402763
530	0.7904	0.5120845424
531	0.7904	0.5119659048
532	0.7902666667	0.5119884908
533	0.7902666667	0.5119601561
534	0.7904	0.5119365975
535	0.7902666667	0.5119448126
536	0.7904	0.5119114583
537	0.7904	0.5119425953
538	0.7904	0.5119989816
539	0.79	0.5178738051
540	0.79	0.5177933062
541	0.79	0.5177865217
542	0.79	0.5177785514
543	0.79	0.5179250929
544	0.7894666667	0.5225960721
545	0.7894666667	0.5226025067
546	0.7894666667	0.5226007652
547	0.7894666667	0.5229798095
548	0.7894666667	0.5229940322
549	0.7897333333	0.5229603706
550	0.7897333333	0.5232954231
551	0.7897333333	0.5234141985
552	0.7897333333	0.5234227774
553	0.7897333333	0.5233709591
554	0.7898666667	0.5235355594
555	0.7898666667	0.5237180555
556	0.7898666667	0.5231785283
557	0.7898666667	0.5231737057
558	0.7896	0.5239074781
559	0.7896	0.5238077523
560	0.7896	0.5238308006
561	0.7894666667	0.5237887586
562	0.7897333333	0.5236662272
563	0.7893333333	0.5236129233
564	0.7892	0.5238010688
565	0.7893333333	0.5241002386
566	0.7893333333	0.524321546
567	0.7894666667	0.5244248193
568	0.7894666667	0.5240916748
569	0.7897333333	0.5241782084
570	0.7894666667	0.5241974396
571	0.7897333333	0.5241974316
572	0.7894666667	0.5241163959
573	0.7897333333	0.5240535356
574	0.7897333333	0.5240546306
575	0.7897333333	0.5240513622
576	0.7897333333	0.5240455125
577	0.7897333333	0.5240337712
578	0.7901333333	0.5238667718
579	0.7901333333	0.5238797177
580	0.7901333333	0.52382702
581	0.7901333333	0.5238355023
582	0.79	0.5238320757
583	0.79	0.5237694256
584	0.7898666667	0.5238727437
585	0.7898666667	0.5238226909
586	0.7905333333	0.519755605
587	0.7905333333	0.5197381483
588	0.7906666667	0.5199105989
589	0.7906666667	0.5198401748
590	0.7906666667	0.5198288293
591	0.7906666667	0.5201560933
592	0.7908	0.5200936365
593	0.7906666667	0.5199603181
594	0.7906666667	0.5199990602
595	0.7906666667	0.5200439957
596	0.7906666667	0.5200055764
597	0.7906666667	0.5199979057
598	0.7905333333	0.5213382006
599	0.7905333333	0.5213336947
600	0.7905333333	0.5213313268
601	0.7905333333	0.5213540341
602	0.7905333333	0.5214053102
603	0.7906666667	0.5213921117
604	0.7906666667	0.5213901096
605	0.7906666667	0.5214171689
606	0.7906666667	0.5214169086
607	0.7906666667	0.5214212081
608	0.7908	0.5196253338
609	0.7908	0.5196196916
610	0.7908	0.5196356562
611	0.7901333333	0.519792005
612	0.7901333333	0.5198126198
613	0.7901333333	0.519789172
614	0.7901333333	0.5197836051
615	0.7901333333	0.5198196682
616	0.7901333333	0.5198518658
617	0.7902666667	0.5198440418
618	0.7902666667	0.5196688339
619	0.7904	0.5196084218
620	0.7904	0.5196869318
621	0.7904	0.5197326998
622	0.7905333333	0.5196596128
623	0.7905333333	0.5196566485
624	0.7906666667	0.5192232515
625	0.7906666667	0.5192348758
626	0.7906666667	0.5194187116
627	0.7906666667	0.5195632229
628	0.7906666667	0.5185298095
629	0.7906666667	0.5185465028
630	0.7906666667	0.5187351841
631	0.7906666667	0.5187594589
632	0.7906666667	0.5187584593
633	0.7906666667	0.518697996
634	0.7904	0.5197743303
635	0.7904	0.5199388812
636	0.7905333333	0.5202884085
637	0.7905333333	0.5202965308
638	0.7909333333	0.5150842596
639	0.7909333333	0.5151038438
640	0.7909333333	0.515148176
641	0.7909333333	0.5151432667
642	0.7909333333	0.515144272
643	0.7906666667	0.5155556763
644	0.7905333333	0.5160593988
645	0.7905333333	0.5160349087
646	0.7905333333	0.516149551
647	0.7906666667	0.5165278007
648	0.7908	0.5162031356
649	0.7908	0.5162110196
650	0.7909333333	0.5161937888
651	0.7905333333	0.5163315291
652	0.7905333333	0.5163299291
653	0.7906666667	0.5162575207
654	0.7906666667	0.5162903189
655	0.7906666667	0.5162823015
656	0.7906666667	0.5164829357
657	0.7906666667	0.5164998301
658	0.7908	0.5163284603
659	0.7908	0.5163572401
660	0.7908	0.5164172726
661	0.7906666667	0.5158680998
662	0.7901333333	0.5289386665
663	0.7901333333	0.5289391523
664	0.7901333333	0.5289378176
665	0.7901333333	0.5289324612
666	0.7902666667	0.5289975445
667	0.7898666667	0.5289929342
668	0.7896	0.5308227339
669	0.7896	0.5308269215
670	0.7896	0.5307609512
671	0.7896	0.5307743729
672	0.7896	0.5307429173
673	0.7896	0.5307795307
674	0.7897333333	0.5312214129
675	0.7897333333	0.531179585
676	0.7897333333	0.5311895565
677	0.7897333333	0.5311937109
678	0.7897333333	0.531241983
679	0.7897333333	0.5312146123
680	0.7893333333	0.5362348208
681	0.7893333333	0.5361865339
682	0.7893333333	0.5361858923
683	0.7894666667	0.5364962246
684	0.7894666667	0.5364758173
685	0.7896	0.5363803887
686	0.7897333333	0.5364097109
687	0.7896	0.5414705048
688	0.7897333333	0.5415425446
689	0.7896	0.54172095
690	0.7896	0.5417172481
691	0.7896	0.5417650117
692	0.7894666667	0.5406088363
693	0.7894666667	0.5406494579
694	0.7894666667	0.5406515288
695	0.7894666667	0.5406539699
696	0.7890666667	0.5405570275
697	0.7890666667	0.5405526344
698	0.7892	0.5406015487
699	0.7892	0.5406037571
700	0.7892	0.5405881238
701	0.7892	0.5405737389
702	0.7892	0.5406029611
703	0.7890666667	0.540991836
704	0.7886666667	0.5459824552
705	0.7885333333	0.5497344042
706	0.7885333333	0.5497603294
707	0.7886666667	0.5498767748
708	0.7886666667	0.5498925711
709	0.7888	0.5498753146
710	0.7888	0.5503501858
711	0.7888	0.5503578347
712	0.7884	0.5505610996
713	0.7881333333	0.550994717
714	0.7882666667	0.5509574327
715	0.7884	0.5509503451
716	0.788	0.5514721374
717	0.7882666667	0.5517786059
718	0.7881333333	0.5517911842
719	0.7881333333	0.5517850249
720	0.7881333333	0.5518097526
721	0.7882666667	0.5518002345
722	0.7882666667	0.5514979836
723	0.7882666667	0.5514124213
724	0.7882666667	0.5514167704
725	0.7881333333	0.5519632361
726	0.7881333333	0.5518616106
727	0.7881333333	0.5518729975
728	0.788	0.5521402284
729	0.7877333333	0.5526227235
730	0.7882666667	0.5507371428
731	0.7884	0.5508362608
732	0.7884	0.55080673
733	0.7888	0.5508354088
734	0.7888	0.5507695992
735	0.7888	0.5507174043
736	0.7888	0.5507124244
737	0.7886666667	0.5507509622
738	0.7888	0.5508238906
739	0.7888	0.5508380675
740	0.7888	0.5509120815
741	0.7888	0.5509061478
742	0.7888	0.551725909
743	0.7888	0.5517370185
744	0.7877333333	0.5565151818
745	0.7877333333	0.5565117705
746	0.7877333333	0.5565545292
747	0.7876	0.5562002739
748	0.7874666667	0.5561958795
749	0.7886666667	0.5489522165
750	0.7886666667	0.5492295437
751	0.7886666667	0.549269126
752	0.7874666667	0.552220462
753	0.7872	0.5522540402
754	0.7872	0.5531472756
755	0.7872	0.5531575202
756	0.7872	0.5532548867
757	0.7872	0.5525708749
758	0.7872	0.5526240495
759	0.7873333333	0.5526938601
760	0.7873333333	0.5525994568
761	0.7873333333	0.552778859
762	0.7874666667	0.5527881672
763	0.7874666667	0.5527778901
764	0.7874666667	0.5526405832
765	0.7876	0.554006991
766	0.7876	0.5540041766
767	0.7876	0.554226713
768	0.7873333333	0.5545946972
769	0.7874666667	0.554598152
770	0.7874666667	0.5545932435
771	0.7874666667	0.5547322944
772	0.7868	0.557303022
773	0.7869333333	0.5575467334
774	0.7870666667	0.5576451681
775	0.7866666667	0.5571722345
776	0.7866666667	0.5572407968
777	0.7866666667	0.5572353888
778	0.7866666667	0.5584349376
779	0.7865333333	0.5582910463
780	0.7865333333	0.5583022447
781	0.7865333333	0.5583166522
782	0.7864	0.5583507338
783	0.7864	0.5583331034
784	0.7864	0.5623862787
785	0.7864	0.5619323544
786	0.7862666667	0.5619145788
787	0.7862666667	0.5619130782
788	0.7862666667	0.56193317
789	0.7862666667	0.5620043375
790	0.7862666667	0.5609174213
791	0.7862666667	0.5608166159
792	0.7862666667	0.5608319969
793	0.7862666667	0.5608306032
794	0.7861333333	0.5660096648
795	0.7861333333	0.5660072583
796	0.7861333333	0.5659970511
797	0.7861333333	0.5659894327
798	0.7861333333	0.5660161089
799	0.786	0.5660117038
800	0.786	0.5661543799
801	0.786	0.5660652956
802	0.786	0.5660039436
803	0.786	0.5660038878
804	0.786	0.5660016972
805	0.7862666667	0.5660669489
806	0.7862666667	0.5660657827
807	0.7862666667	0.5660652358
808	0.7862666667	0.566062878
809	0.7862666667	0.5660662176
810	0.7862666667	0.566052165
811	0.7862666667	0.5660502352
812	0.7862666667	0.5660489902
813	0.7864	0.5657498993
814	0.7864	0.5655048472
815	0.7864	0.5654902583
816	0.7864	0.5637175461
817	0.7861333333	0.56373632
818	0.7864	0.5636062297
819	0.7864	0.5637178023
820	0.7864	0.5637231792
821	0.7864	0.5637228047
822	0.7864	0.5637586479
823	0.7862666667	0.5637454496
824	0.7861333333	0.5639164525
825	0.786	0.5639245293
826	0.786	0.5639157105
827	0.7862666667	0.5629084685
828	0.7862666667	0.5629169679
829	0.7862666667	0.5629248003
830	0.7862666667	0.5629226475
831	0.7862666667	0.5629207284
832	0.7862666667	0.5629747213
833	0.7862666667	0.5629629783
834	0.7865333333	0.5630207888
835	0.7865333333	0.563019428
836	0.7865333333	0.5629776985
837	0.7865333333	0.5630205725
838	0.7864	0.5630759502
839	0.7862666667	0.5631021635
840	0.7862666667	0.5631194714
841	0.7872	0.5631564413
842	0.7872	0.5631576629
843	0.7872	0.5633037106
844	0.7873333333	0.5632033232
845	0.7874666667	0.5582209269
846	0.7874666667	0.5582461689
847	0.7874666667	0.5582575025
848	0.7872	0.558449942
849	0.7872	0.5584945864
850	0.7873333333	0.5585277883
851	0.7870666667	0.5570013422
852	0.7869333333	0.5570116491
853	0.7869333333	0.5571032615
854	0.7869333333	0.5571027625
855	0.7869333333	0.5571091339
856	0.7869333333	0.5570042071
857	0.7865333333	0.5606351313
858	0.7865333333	0.5606335715
859	0.7865333333	0.5606334795
860	0.7866666667	0.5606803486
861	0.7866666667	0.5606783848
862	0.7865333333	0.5602804773
863	0.7865333333	0.5602960972
864	0.7865333333	0.5602639741
865	0.7865333333	0.5603040662
866	0.7866666667	0.5605237438
867	0.7865333333	0.5606271214
868	0.7865333333	0.5605654392
869	0.7865333333	0.5606035912
870	0.7864	0.5605225057
871	0.7864	0.5605303416
872	0.7864	0.5604913486
873	0.7865333333	0.5616543137
874	0.7865333333	0.5616515763
875	0.7865333333	0.5616500819
876	0.7865333333	0.5616589145
877	0.7865333333	0.5575429999
878	0.7868	0.5575109647
879	0.7868	0.5576726013
880	0.7868	0.557675933
881	0.7868	0.5576815521
882	0.7868	0.5576801408
883	0.7868	0.5576318671
884	0.7868	0.557642665
885	0.7868	0.5576311643
886	0.7868	0.5579333665
887	0.7868	0.5578634449
888	0.7868	0.5578673534
889	0.7870666667	0.5577373361
890	0.7870666667	0.5577194666
891	0.7870666667	0.5577661989
892	0.7872	0.558648574
893	0.7873333333	0.5587102503
894	0.7874666667	0.5599383025
895	0.7873333333	0.5599126752
896	0.7873333333	0.5599098547
897	0.7873333333	0.5590434416
898	0.7872	0.5589884637
899	0.7873333333	0.5589846237
900	0.7870666667	0.5592238051
901	0.7870666667	0.5595503921
902	0.7870666667	0.5595112794
903	0.7873333333	0.5606499727
904	0.7873333333	0.5606057084
905	0.7873333333	0.5606036773
906	0.7872	0.56086524
907	0.7872	0.5609048519
908	0.7872	0.5609073392
909	0.7872	0.5609049436
910	0.7872	0.5608726323
911	0.7873333333	0.560916891
912	0.7872	0.5633424389
913	0.7872	0.5633400339
914	0.7872	0.5633448321
915	0.7872	0.5633421055
916	0.7872	0.5633045478
917	0.7872	0.5632695202
918	0.7870666667	0.5647292952
919	0.7872	0.5646987384
920	0.7872	0.5647089551
921	0.7873333333	0.5647766263
922	0.7873333333	0.564813879
