iter	Passed	Remaining
378	20440	33491
379	20460	33382
380	20509	33322
381	20559	33260
382	20615	33210
383	20664	33149
384	20716	33092
385	20766	33032
386	20819	32976
387	20882	32938
388	20934	32882
389	20983	32820
390	21034	32762
391	21083	32701
392	21143	32656
393	21193	32597
394	21241	32534
395	21292	32476
396	21321	32385
397	21376	32333
398	21434	32286
399	21475	32213
400	21521	32147
401	21571	32088
402	21620	32028
403	21651	31941
404	21703	31884
405	21754	31828
406	21806	31772
407	21857	31714
408	21884	31622
409	21945	31580
410	21965	31479
411	22013	31417
412	22033	31316
413	22083	31258
414	22134	31200
415	22187	31148
416	22238	31091
417	22286	31030
418	22335	30970
419	22385	30913
420	22449	30874
421	22505	30824
422	22547	30755
423	22596	30696
424	22646	30638
425	22694	30578
426	22748	30527
427	22798	30469
428	22839	30398
429	22887	30339
430	22945	30292
431	23002	30243
432	23053	30188
433	23103	30130
434	23155	30075
435	23205	30017
436	23256	29962
437	23308	29907
438	23359	29851
439	23407	29791
440	23460	29737
441	23504	29673
442	23568	29633
443	23626	29586
444	23695	29552
445	23753	29506
446	23813	29460
447	23882	29426
448	23948	29389
449	24015	29351
450	24074	29305
451	24135	29261
452	24198	29220
453	24249	29164
454	24298	29105
455	24328	29023
456	24388	28977
457	24453	28938
458	24520	28901
459	24580	28855
460	24640	28809
461	24709	28773
462	24775	28734
463	24826	28678
464	24892	28639
465	24953	28595
466	25014	28550
467	25053	28479
468	25117	28437
469	25166	28379
470	25223	28329
471	25270	28268
472	25335	28227
473	25384	28169
474	25435	28113
475	25485	28055
476	25542	28005
477	25576	27930
478	25653	27902
479	25703	27845
480	25756	27791
481	25796	27723
482	25850	27670
483	25900	27613
484	25958	27564
485	26022	27521
486	26081	27474
487	26146	27432
488	26195	27374
489	26242	27313
490	26290	27254
491	26352	27209
492	26389	27138
493	26445	27087
494	26494	27029
495	26539	26967
496	26590	26911
497	26642	26856
498	26701	26808
499	26749	26749
500	26800	26693
501	26861	26647
502	26929	26608
503	26982	26554
504	27033	26498
505	27084	26441
506	27134	26385
507	27196	26340
508	27267	26303
509	27378	26304
510	27444	26263
511	27498	26209
512	27547	26151
513	27598	26095
514	27653	26042
515	27703	25985
516	27767	25941
517	27814	25881
518	27865	25825
519	27924	25776
520	27993	25736
521	28045	25681
522	28096	25625
523	28156	25577
524	28222	25534
525	28289	25492
526	28338	25434
527	28399	25387
528	28463	25342
529	28529	25299
530	28580	25243
531	28633	25188
532	28683	25131
533	28732	25073
534	28788	25021
535	28844	24970
536	28896	24914
537	28944	24855
538	28998	24802
539	29050	24747
540	29102	24691
541	29154	24636
542	29204	24579
543	29255	24522
544	29287	24451
545	29348	24403
546	29379	24330
547	29431	24275
548	29480	24218
549	29536	24166
550	29588	24111
551	29640	24056
552	29692	24000
553	29743	23945
554	29792	23888
555	29851	23838
556	29905	23784
557	29956	23729
558	30008	23673
559	30065	23623
560	30117	23567
561	30161	23506
562	30206	23445
563	30256	23390
564	30306	23333
565	30360	23279
566	30419	23230
567	30468	23173
568	30522	23119
569	30573	23064
570	30624	23008
571	30674	22952
572	30724	22895
573	30775	22840
574	30824	22783
575	30877	22729
576	30928	22673
577	30978	22617
578	31028	22561
579	31086	22510
580	31137	22455
581	31187	22399
582	31239	22344
583	31286	22286
584	31335	22229
585	31386	22174
586	31442	22122
587	31466	22048
588	31515	21991
589	31564	21934
590	31616	21880
591	31669	21826
592	31718	21769
593	31768	21714
594	31817	21657
595	31869	21602
596	31922	21549
597	31958	21484
598	32007	21427
599	32057	21371
600	32106	21314
601	32159	21261
602	32207	21204
603	32247	21142
604	32284	21077
605	32333	21022
606	32386	20968
607	32441	20916
608	32477	20852
609	32530	20798
610	32578	20741
611	32605	20671
612	32624	20596
613	32678	20543
614	32727	20488
615	32785	20437
616	32833	20381
617	32883	20326
618	32936	20272
619	32999	20225
620	33048	20169
621	33100	20115
622	33152	20061
623	33205	20008
624	33256	19954
625	33307	19899
626	33357	19844
627	33407	19789
628	33452	19731
629	33514	19683
630	33562	19626
631	33613	19572
632	33663	19517
633	33716	19464
634	33766	19409
635	33805	19348
636	33851	19290
637	33902	19235
638	33944	19177
639	33992	19120
640	34051	19071
641	34101	19016
642	34150	18960
643	34199	18905
644	34251	18851
645	34303	18797
646	34353	18742
647	34402	18687
648	34453	18633
649	34507	18580
650	34570	18533
651	34614	18475
652	34666	18421
653	34716	18366
654	34770	18313
655	34820	18259
656	34858	18198
657	34909	18144
658	34960	18090
659	35010	18035
660	35070	17986
661	35123	17933
662	35173	17878
663	35222	17823
664	35276	17770
665	35326	17716
666	35377	17662
667	35427	17607
668	35477	17553
669	35528	17499
670	35585	17447
671	35637	17394
672	35688	17340
673	35737	17285
674	35787	17230
675	35840	17178
676	35862	17110
677	35910	17054
678	35963	17001
679	36009	16945
680	36059	16891
681	36112	16838
682	36166	16786
683	36217	16731
684	36267	16677
685	36291	16611
686	36342	16557
687	36394	16504
688	36447	16451
689	36495	16396
690	36548	16343
691	36600	16290
692	36664	16242
693	36714	16188
694	36765	16134
695	36816	16080
696	36869	16028
697	36920	15974
698	36971	15920
699	37022	15866
700	37073	15813
701	37098	15748
702	37122	15683
703	37201	15641
704	37273	15596
705	37330	15545
706	37385	15493
707	37437	15440
708	37488	15386
709	37537	15332
710	37586	15277
711	37635	15223
712	37699	15175
713	37749	15120
714	37800	15067
715	37843	15010
716	37896	14957
717	37920	14893
718	37970	14839
719	38021	14786
720	38070	14731
721	38098	14669
722	38148	14615
723	38214	14568
724	38268	14515
725	38317	14461
726	38364	14406
727	38422	14355
728	38470	14301
729	38521	14247
730	38572	14194
731	38612	14136
732	38662	14082
733	38708	14027
734	38765	13976
735	38812	13921
736	38860	13867
737	38908	13813
738	38960	13760
739	39010	13706
740	39059	13652
741	39110	13599
742	39158	13544
743	39213	13492
744	39263	13439
745	39311	13384
746	39360	13330
747	39412	13278
748	39465	13225
749	39518	13172
750	39568	13119
751	39618	13065
752	39654	13007
753	39705	12954
754	39725	12891
755	39787	12841
756	39837	12788
757	39887	12734
758	39914	12673
759	39964	12620
760	40017	12567
761	40070	12515
762	40117	12461
763	40170	12408
764	40219	12354
765	40282	12305
766	40334	12252
767	40383	12199
768	40429	12144
769	40478	12091
770	40535	12039
771	40583	11985
772	40632	11932
773	40664	11873
774	40698	11815
775	40747	11762
776	40803	11710
777	40855	11658
778	40906	11604
779	40955	11551
780	41006	11498
781	41058	11445
782	41108	11392
783	41159	11339
784	41212	11287
785	41263	11234
786	41319	11182
787	41378	11132
788	41428	11078
789	41481	11026
790	41536	10974
791	41566	10916
792	41611	10862
793	41662	10809
794	41712	10756
795	41762	10702
796	41813	10650
797	41874	10599
798	41923	10546
799	41948	10487
800	41999	10434
801	42049	10381
802	42099	10328
803	42146	10274
804	42196	10221
805	42229	10164
806	42281	10111
807	42331	10058
808	42394	10009
809	42448	9957
810	42485	9901
811	42534	9847
812	42588	9795
813	42639	9743
814	42691	9690
815	42740	9637
816	42790	9584
817	42842	9532
818	42898	9480
819	42951	9428
820	42993	9373
821	43044	9321
822	43094	9268
823	43143	9215
824	43190	9161
825	43241	9109
826	43285	9054
827	43324	8999
828	43372	8946
829	43429	8895
830	43481	8842
831	43530	8789
832	43580	8736
833	43634	8685
834	43685	8632
835	43736	8579
836	43786	8527
837	43837	8474
838	43886	8421
839	43937	8369
840	43995	8317
841	44032	8262
842	44078	8209
843	44128	8156
844	44179	8103
845	44225	8050
846	44274	7997
847	44323	7944
848	44373	7892
849	44423	7839
850	44496	7790
851	44547	7738
852	44598	7685
853	44649	7633
854	44705	7581
855	44755	7528
856	44804	7476
857	44852	7423
858	44900	7370
859	44951	7317
860	45017	7267
861	45065	7214
862	45113	7161
863	45162	7108
864	45218	7057
865	45269	7004
866	45320	6952
867	45372	6899
868	45421	6847
869	45471	6794
870	45526	6742
871	45584	6691
872	45636	6639
873	45683	6585
874	45735	6533
875	45779	6480
876	45831	6427
877	45868	6373
878	45914	6320
879	45964	6267
880	46022	6216
881	46081	6165
882	46133	6112
883	46181	6060
884	46232	6007
885	46282	5955
886	46331	5902
887	46382	5850
888	46433	5797
889	46481	5744
890	46530	5692
891	46583	5640
892	46633	5587
893	46653	5531
894	46706	5479
895	46757	5427
896	46807	5374
897	46855	5322
898	46901	5269
899	46952	5216
900	47002	5164
901	47068	5113
902	47107	5060
903	47176	5009
904	47231	4957
905	47284	4905
906	47338	4853
907	47387	4801
908	47438	4749
909	47489	4696
910	47541	4644
911	47592	4592
912	47645	4540
913	47702	4488
914	47722	4433
915	47772	4380
916	47822	4328
917	47873	4276
918	47922	4223
919	47971	4171
920	48022	4119
921	48072	4066
922	48123	4014
923	48180	3962
924	48234	3910
925	48283	3858
926	48338	3806
927	48389	3754
928	48437	3701
929	48488	3649
930	48537	3597
931	48584	3544
932	48636	3492
933	48688	3440
934	48746	3388
935	48795	3336
936	48847	3284
937	48895	3231
938	48944	3179
939	48995	3127
940	49047	3075
941	49096	3022
942	49147	2970
943	49198	2918
944	49256	2866
945	49308	2814
946	49359	2762
947	49412	2710
948	49460	2658
949	49508	2605
950	49558	2553
951	49606	2501
952	49655	2448
953	49710	2396
954	49771	2345
955	49820	2292
956	49869	2240
957	49923	2188
958	49966	2136
959	50017	2084
960	50067	2031
961	50114	1979
962	50165	1927
963	50223	1875
964	50286	1823
965	50337	1771
966	50390	1719
967	50447	1667
968	50499	1615
969	50548	1563
970	50600	1511
971	50651	1459
972	50701	1406
973	50752	1354
974	50807	1302
975	50854	1250
976	50901	1198
977	50949	1146
978	51000	1093
979	51024	1041
980	51073	989
981	51123	937
982	51173	884
983	51223	832
984	51278	780
985	51334	728
986	51387	676
987	51435	624
988	51489	572
989	51537	520
990	51586	468
991	51636	416
992	51683	364
993	51720	312
994	51771	260
995	51821	208
996	51880	156
997	51930	104
998	51980	52
999	52033	0
