iter	Passed	Remaining
148	8357	47735
149	8383	47509
150	8445	47482
151	8502	47432
152	8559	47387
153	8619	47350
154	8659	47207
155	8690	47015
156	8744	46955
157	8802	46912
158	8864	46886
159	8922	46845
160	8978	46786
161	9035	46737
162	9101	46736
163	9124	46513
164	9164	46376
165	9193	46189
166	9230	46041
167	9293	46026
168	9364	46047
169	9399	45891
170	9474	45931
171	9502	45743
172	9585	45822
173	9666	45886
174	9706	45758
175	9776	45772
176	9836	45736
177	9896	45702
178	9955	45662
179	10009	45600
180	10062	45530
181	10094	45370
182	10127	45213
183	10163	45071
184	10205	44959
185	10260	44904
186	10326	44896
187	10357	44734
188	10437	44786
189	10525	44872
190	10563	44742
191	10638	44772
192	10667	44605
193	10737	44610
194	10811	44631
195	10882	44641
196	10950	44635
197	11010	44599
198	11069	44554
199	11126	44504
200	11186	44466
201	11229	44362
202	11263	44223
203	11328	44204
204	11396	44195
205	11444	44111
206	11508	44087
207	11535	43923
208	11596	43890
209	11631	43757
210	11699	43747
211	11765	43731
212	11823	43685
213	11881	43639
214	11947	43621
215	12005	43577
216	12058	43510
217	12122	43484
218	12173	43412
219	12202	43264
220	12254	43195
221	12307	43131
222	12342	43004
223	12396	42945
224	12453	42894
225	12514	42861
226	12574	42818
227	12633	42774
228	12656	42611
229	12714	42564
230	12773	42524
231	12828	42465
232	12879	42398
233	12940	42362
234	12996	42309
235	13050	42247
236	13103	42187
237	13168	42162
238	13234	42141
239	13289	42084
240	13341	42017
241	13404	41986
242	13446	41888
243	13504	41840
244	13557	41778
245	13582	41630
246	13632	41561
247	13685	41496
248	13736	41429
249	13790	41370
250	13843	41310
251	13894	41242
252	13945	41175
253	14000	41120
254	14051	41052
255	14077	40912
256	14131	40853
257	14163	40734
258	14222	40691
259	14279	40641
260	14334	40586
261	14387	40527
262	14448	40487
263	14498	40420
264	14552	40362
265	14586	40248
266	14641	40194
267	14703	40160
268	14741	40058
269	14799	40013
270	14864	39985
271	14934	39971
272	15018	39994
273	15104	40020
274	15220	40126
275	15273	40065
276	15354	40077
277	15415	40036
278	15482	40009
279	15556	40002
280	15627	39987
281	15702	39981
282	15775	39969
283	15832	39915
284	15885	39852
285	15947	39812
286	16015	39786
287	16069	39727
288	16094	39596
289	16146	39531
290	16183	39430
291	16213	39311
292	16252	39216
293	16294	39128
294	16321	39006
295	16389	38979
296	16409	38842
297	16463	38783
298	16514	38718
299	16571	38667
300	16638	38637
301	16707	38615
302	16753	38538
303	16792	38445
304	16840	38373
305	16891	38310
306	16922	38198
307	16944	38070
308	16985	37983
309	17040	37928
310	17072	37823
311	17140	37796
312	17195	37741
313	17253	37694
314	17316	37657
315	17382	37625
316	17443	37583
317	17484	37497
318	17515	37392
319	17585	37369
320	17612	37254
321	17669	37204
322	17712	37124
323	17761	37057
324	17784	36936
325	17847	36899
326	17908	36858
327	17978	36834
328	18037	36787
329	18086	36721
330	18111	36606
331	18169	36557
332	18221	36498
333	18256	36404
334	18290	36307
335	18333	36229
336	18382	36165
337	18423	36083
338	18476	36027
339	18509	35930
340	18572	35891
341	18635	35853
342	18672	35766
343	18699	35660
344	18748	35595
345	18815	35564
346	18840	35454
347	18888	35389
348	18920	35293
349	18946	35185
350	19015	35160
351	19075	35115
352	19098	35005
353	19156	34957
354	19214	34911
355	19255	34833
356	19275	34717
357	19315	34638
358	19353	34555
359	19419	34523
360	19468	34461
361	19521	34405
362	19586	34370
363	19643	34322
364	19671	34222
365	19708	34139
366	19776	34110
367	19846	34083
368	19909	34045
369	19933	33940
370	19976	33867
371	20031	33817
372	20100	33787
373	20163	33749
374	20221	33701
375	20271	33642
376	20325	33587
377	20374	33526
378	20430	33476
379	20471	33400
380	20524	33344
381	20594	33317
382	20623	33224
383	20676	33168
384	20707	33078
385	20759	33021
386	20816	32972
387	20870	32918
388	20899	32826
389	20952	32771
390	21001	32711
391	21056	32659
392	21109	32604
393	21147	32525
394	21197	32467
395	21258	32425
396	21289	32336
397	21339	32277
398	21393	32223
399	21448	32172
400	21498	32113
401	21550	32057
402	21604	32004
403	21658	31951
404	21707	31891
405	21732	31795
406	21783	31738
407	21837	31686
408	21889	31630
409	21936	31567
410	21985	31507
411	22038	31452
412	22093	31402
413	22145	31345
414	22194	31285
415	22253	31239
416	22303	31182
417	22354	31125
418	22408	31071
419	22463	31021
420	22516	30966
421	22566	30909
422	22618	30852
423	22671	30798
424	22727	30748
425	22777	30690
426	22823	30627
427	22872	30567
428	22927	30516
429	22982	30465
430	23032	30407
431	23084	30351
432	23127	30284
433	23177	30227
434	23229	30171
435	23282	30117
436	23334	30062
437	23389	30010
438	23431	29943
439	23497	29905
440	23551	29853
441	23581	29770
442	23631	29713
443	23682	29656
444	23740	29609
445	23768	29523
446	23816	29464
447	23862	29401
448	23916	29349
449	23968	29294
450	24021	29241
451	24083	29198
452	24134	29142
453	24170	29068
454	24221	29013
455	24270	28954
456	24327	28905
457	24379	28851
458	24400	28760
459	24449	28701
460	24505	28652
461	24535	28571
462	24587	28517
463	24638	28461
464	24695	28412
465	24744	28354
466	24797	28301
467	24825	28220
468	24889	28179
469	24964	28151
470	25041	28125
471	25095	28073
472	25131	28000
473	25192	27956
474	25219	27873
475	25280	27829
476	25330	27773
477	25381	27718
478	25434	27664
479	25487	27610
480	25530	27547
481	25580	27491
482	25630	27435
483	25681	27379
484	25732	27324
485	25779	27264
486	25831	27210
487	25865	27137
488	25922	27088
489	25972	27032
490	26022	26976
491	26079	26927
492	26132	26874
493	26183	26819
494	26232	26762
495	26293	26717
496	26343	26661
497	26393	26605
498	26443	26549
499	26481	26481
500	26535	26429
501	26581	26369
502	26631	26314
503	26666	26243
504	26721	26192
505	26771	26136
506	26819	26078
507	26862	26016
508	26917	25965
509	26969	25911
510	27019	25856
511	27039	25771
512	27095	25722
513	27145	25666
514	27195	25611
515	27243	25554
516	27291	25496
517	27347	25446
518	27398	25392
519	27445	25334
520	27492	25276
521	27546	25224
522	27575	25149
523	27610	25081
524	27630	24999
525	27674	24938
526	27729	24888
527	27780	24834
528	27803	24755
529	27852	24699
530	27885	24629
531	27937	24576
532	27988	24522
533	28039	24468
534	28096	24420
535	28142	24361
536	28191	24306
537	28242	24252
538	28294	24200
539	28331	24134
540	28382	24080
541	28431	24025
542	28472	23962
543	28523	23909
544	28574	23855
545	28622	23799
546	28679	23750
547	28733	23699
548	28782	23644
549	28845	23600
550	28899	23549
551	28954	23499
552	29007	23447
553	29047	23384
554	29108	23339
555	29164	23289
556	29216	23236
557	29268	23184
558	29328	23137
559	29380	23084
560	29429	23029
561	29478	22974
562	29509	22904
563	29565	22855
564	29619	22804
565	29671	22751
566	29728	22702
567	29778	22648
568	29829	22595
569	29887	22546
570	29957	22507
571	30019	22462
572	30079	22415
573	30139	22368
574	30215	22333
575	30250	22267
576	30317	22225
577	30383	22182
578	30446	22138
579	30507	22091
580	30567	22044
581	30623	21993
582	30698	21957
583	30757	21909
584	30813	21858
585	30870	21809
586	30918	21753
587	30954	21689
588	31007	21636
589	31062	21586
590	31115	21533
591	31138	21460
592	31204	21417
593	31269	21372
594	31328	21324
595	31368	21262
596	31428	21215
597	31482	21164
598	31540	21114
599	31592	21061
600	31655	21015
601	31717	20969
602	31774	20919
603	31808	20854
604	31866	20805
605	31918	20751
606	31968	20698
607	32019	20643
608	32075	20593
609	32123	20537
610	32173	20483
611	32222	20428
612	32262	20367
613	32317	20316
614	32371	20265
615	32412	20205
616	32479	20161
617	32548	20118
618	32603	20067
619	32655	20014
620	32715	19966
621	32754	19905
622	32806	19852
623	32857	19799
624	32881	19728
625	32940	19680
626	32992	19626
627	33042	19572
628	33101	19523
629	33170	19481
630	33219	19426
631	33257	19365
632	33307	19310
633	33358	19257
634	33413	19206
635	33464	19152
636	33517	19100
637	33573	19049
638	33628	18998
639	33648	18927
640	33698	18873
641	33730	18809
642	33751	18739
643	33804	18687
644	33858	18635
645	33907	18580
646	33964	18531
647	34009	18474
648	34056	18418
649	34110	18367
650	34161	18313
651	34222	18265
652	34288	18220
653	34322	18158
654	34389	18113
655	34436	18057
656	34482	18002
657	34532	17948
658	34582	17894
659	34636	17843
660	34658	17774
661	34703	17718
662	34751	17663
663	34805	17612
664	34880	17571
665	34920	17512
666	34973	17460
667	35017	17403
668	35052	17342
669	35103	17289
670	35123	17221
671	35175	17168
672	35235	17120
673	35264	17056
674	35314	17003
675	35358	16946
676	35409	16893
677	35441	16832
678	35497	16781
679	35545	16727
680	35593	16673
681	35654	16624
682	35707	16573
683	35760	16521
684	35809	16467
685	35877	16422
686	35919	16365
687	35981	16317
688	36035	16265
689	36103	16220
690	36165	16172
691	36208	16115
692	36273	16069
693	36320	16014
694	36381	15966
695	36441	15916
696	36500	15867
697	36562	15819
698	36614	15766
699	36671	15716
700	36725	15664
701	36766	15607
702	36820	15555
703	36873	15503
704	36929	15452
705	36982	15400
706	37034	15347
707	37088	15296
708	37156	15250
709	37219	15202
710	37281	15153
711	37341	15104
712	37392	15051
713	37445	14999
714	37492	14944
715	37549	14894
716	37608	14844
717	37659	14791
718	37710	14737
719	37771	14688
720	37823	14636
721	37875	14583
722	37928	14531
723	37988	14481
724	38044	14430
725	38096	14377
726	38163	14331
727	38252	14291
728	38310	14241
729	38362	14188
730	38411	14134
731	38465	14083
732	38514	14029
733	38535	13965
734	38586	13912
735	38639	13859
736	38700	13810
737	38756	13759
738	38807	13706
739	38844	13648
740	38889	13592
741	38932	13537
742	38983	13484
743	39035	13431
744	39056	13368
745	39122	13320
746	39161	13263
747	39217	13212
748	39269	13159
749	39305	13101
750	39368	13052
751	39422	13001
752	39472	12947
753	39541	12900
754	39596	12849
755	39647	12796
756	39683	12738
757	39733	12685
758	39791	12634
759	39842	12581
760	39894	12529
761	39955	12479
762	40007	12427
763	40055	12373
764	40109	12321
765	40174	12272
766	40227	12220
767	40280	12167
768	40303	12106
769	40356	12054
770	40415	12004
771	40467	11951
772	40517	11898
773	40567	11845
774	40619	11792
775	40674	11741
776	40698	11680
777	40747	11627
778	40806	11576
779	40878	11529
780	40927	11476
781	40955	11417
782	41014	11366
783	41070	11315
784	41121	11262
785	41177	11211
786	41240	11161
787	41271	11103
788	41322	11050
789	41373	10997
790	41423	10944
791	41479	10893
792	41528	10840
793	41573	10786
794	41623	10733
795	41684	10682
796	41736	10630
797	41789	10578
798	41845	10526
799	41880	10470
800	41931	10417
801	41977	10363
802	42025	10310
803	42089	10260
804	42140	10208
805	42165	10148
806	42217	10096
807	42273	10045
808	42321	9991
809	42373	9939
810	42432	9888
811	42485	9836
812	42528	9782
813	42578	9729
814	42636	9678
815	42686	9625
816	42738	9573
817	42794	9521
818	42852	9470
819	42904	9418
820	42955	9365
821	43007	9313
822	43066	9262
823	43118	9209
824	43169	9157
825	43197	9099
826	43250	9047
827	43291	8992
828	43341	8940
829	43391	8887
830	43440	8834
831	43496	8782
832	43525	8726
833	43575	8673
834	43625	8620
835	43679	8568
836	43706	8511
837	43758	8459
838	43785	8402
839	43814	8345
840	43879	8295
841	43943	8245
842	44010	8196
843	44057	8143
844	44093	8088
845	44154	8037
846	44204	7985
847	44265	7934
848	44318	7882
849	44370	7830
850	44397	7773
851	44463	7723
852	44518	7671
853	44553	7616
854	44612	7565
855	44668	7514
856	44749	7466
857	44832	7419
858	44890	7368
859	44942	7316
860	44992	7263
861	45044	7211
862	45096	7159
863	45151	7107
864	45202	7054
865	45257	7002
866	45316	6951
867	45368	6899
868	45418	6846
869	45475	6795
870	45528	6742
871	45574	6689
872	45618	6636
873	45654	6581
874	45705	6529
875	45756	6476
876	45798	6423
877	45818	6366
878	45869	6314
879	45921	6262
880	45983	6211
881	46033	6158
882	46081	6105
883	46144	6055
884	46207	6004
885	46239	5949
886	46306	5899
887	46363	5847
888	46419	5795
889	46457	5741
890	46503	5688
891	46554	5636
892	46612	5585
893	46669	5533
894	46731	5482
895	46796	5431
896	46855	5380
897	46883	5325
898	46932	5272
899	46987	5220
900	47040	5168
901	47077	5114
902	47128	5062
903	47183	5010
904	47232	4958
905	47283	4905
906	47338	4853
907	47393	4801
908	47448	4750
909	47478	4695
910	47539	4644
911	47591	4592
912	47646	4540
913	47697	4487
914	47737	4434
915	47794	4382
916	47845	4330
917	47896	4278
918	47963	4227
919	48005	4174
920	48030	4119
921	48077	4067
922	48114	4013
923	48166	3961
924	48219	3909
925	48269	3857
926	48317	3804
927	48368	3752
928	48417	3700
929	48470	3648
930	48522	3596
931	48555	3542
932	48609	3490
933	48668	3439
934	48718	3386
935	48753	3333
936	48802	3281
937	48859	3229
938	48911	3177
939	48934	3123
940	48987	3071
941	49041	3019
942	49086	2967
943	49131	2914
944	49185	2862
945	49238	2810
946	49288	2758
947	49336	2706
948	49385	2654
949	49441	2602
950	49492	2550
951	49515	2496
952	49565	2444
953	49619	2392
954	49668	2340
955	49702	2287
956	49751	2235
957	49800	2183
958	49860	2131
959	49912	2079
960	49958	2027
961	50008	1975
962	50060	1923
963	50116	1871
964	50172	1819
965	50230	1767
966	50259	1715
967	50315	1663
968	50372	1611
969	50426	1559
970	50479	1507
971	50531	1455
972	50560	1403
973	50593	1350
974	50616	1297
975	50667	1245
976	50717	1193
977	50774	1142
978	50825	1090
979	50876	1038
980	50932	986
981	51005	934
982	51060	883
983	51111	831
984	51162	779
985	51223	727
986	51280	675
987	51329	623
988	51380	571
989	51438	519
990	51492	467
991	51550	415
992	51602	363
993	51654	311
994	51707	259
995	51758	207
996	51807	155
997	51841	103
998	51899	51
999	51954	0
